context,word,frequency,cloze_probability
cold,thermal underwear,1,0.020114942527770116
cold,trophy,1,0.020114942527770116
cold,umbrella,1,0.020114942527770116
cold,vas,1,0.020114942527770116
cold,venetian blind,1,0.020114942527770116
cold,wall decor,1,0.020114942527770116
cold,window,1,0.020114942527770116
cold,wooden chair,1,0.020114942527770116
cold,zamboni,1,0.020114942527770116
cold,ax,2,0.019396551723206895
cold,bear rug,2,0.019396551723206895
cold,canned food,2,0.019396551723206895
cold,carpet,2,0.019396551723206895
cold,fishing pol,2,0.019396551723206895
cold,flip flop,2,0.019396551723206895
cold,marshmallow,2,0.019396551723206895
cold,pillow,2,0.019396551723206895
cold,radio,2,0.019396551723206895
cold,spoon,2,0.019396551723206895
cold,ac,3,0.018678160918643678
cold,bathroom,3,0.018678160918643678
cold,dish,3,0.018678160918643678
cold,fan,3,0.018678160918643678
cold,fishing rod,3,0.018678160918643678
cold,mattres,3,0.018678160918643678
cold,plat,3,0.018678160918643678
cold,shower,3,0.018678160918643678
cold,broom,4,0.01795977011408046
cold,lamp,4,0.01795977011408046
cold,microwav,4,0.01795977011408046
cold,pictur,4,0.01795977011408046
cold,rug,4,0.01795977011408046
cold,sofa,4,0.01795977011408046
cold,toilet,4,0.01795977011408046
cold,food,6,0.016522988504954025
cold,bed,7,0.015804597700390804
cold,book,7,0.015804597700390804
cold,fridg,7,0.015804597700390804
cold,tv,12,0.012212643677574714
cold,couch,19,0.007183908045632185
cold,tabl,27,0.001436781609126435
cold,chair,29,0.0
cut,scissor,41,0.8541666666666666
cut,knif,35,0.7291666666666666
cut,clipper,13,0.2708333333333333
cut,nail clipper,11,0.22916666666666666
cut,razor,7,0.14583333333333334
cut,blad,5,0.10416666666666667
cut,box cutter,5,0.10416666666666667
cut,shear,5,0.10416666666666667
cut,kniv,4,0.08333333333333333
cut,pocket knif,4,0.08333333333333333
cut,seam ripper,4,0.08333333333333333
cut,teeth,4,0.08333333333333333
cut,tweezer,4,0.08333333333333333
cut,cutter,3,0.0625
cut,lighter,3,0.0625
cut,razor blad,3,0.0625
cut,scissors,3,0.0625
cut,key,2,0.041666666666666664
cut,kitchen shear,2,0.041666666666666664
cut,my hand,2,0.041666666666666664
cut,nail fil,2,0.041666666666666664
cut,plier,2,0.041666666666666664
cut,plyer,2,0.041666666666666664
cut,scissor her,2,0.041666666666666664
cut,snip,2,0.041666666666666664
cut,something sharp,2,0.041666666666666664
cut,strong hand,2,0.041666666666666664
cut,tag remover,2,0.041666666666666664
cut,trimmer,2,0.041666666666666664
cut,wire cutter,2,0.041666666666666664
cut,a pocket knife to remove it,1,0.020833333333333332
cut,box knif,1,0.020833333333333332
cut,brute strength,1,0.020833333333333332
cut,clipper to help you,1,0.020833333333333332
cut,cutical cutter,1,0.020833333333333332
cut,cuticle cutter,1,0.020833333333333332
cut,embroidery snip,1,0.020833333333333332
cut,finger,1,0.020833333333333332
cut,finger nail,1,0.020833333333333332
cut,fingernail,1,0.020833333333333332
cut,gloves let me put them on and tear it off,1,0.020833333333333332
cut,good pair of scissor,1,0.020833333333333332
cut,hand,1,0.020833333333333332
cut,hand cutter,1,0.020833333333333332
cut,hand to remove it for you,1,0.020833333333333332
cut,idea,1,0.020833333333333332
cut,kitchen scissor,1,0.020833333333333332
cut,knife to cut it,1,0.020833333333333332
cut,knife to cut it off,1,0.020833333333333332
cut,knife you could try using,1,0.020833333333333332
cut,lighter to burn it off,1,0.020833333333333332
cut,lighter we can burn it off,1,0.020833333333333332
cut,little pair of nail scissor that just the right siz,1,0.020833333333333332
cut,long nail,1,0.020833333333333332
cut,muli-tool,1,0.020833333333333332
cut,my toe nail clipper,1,0.020833333333333332
cut,nail clip,1,0.020833333333333332
cut,nail clipper to snip it off,1,0.020833333333333332
cut,nail clippers these might help,1,0.020833333333333332
cut,nail cutter,1,0.020833333333333332
cut,nail scissor,1,0.020833333333333332
cut,needl,1,0.020833333333333332
cut,needle nose plier,1,0.020833333333333332
cut,needle we can take the stitch out,1,0.020833333333333332
cut,nothing here let buy some scissors,1,0.020833333333333332
cut,pair of plyer to pull it out with,1,0.020833333333333332
cut,pair of scissor,1,0.020833333333333332
cut,pair of scissor right here you can us,1,0.020833333333333332
cut,paper cutter here somewher,1,0.020833333333333332
cut,pen knif,1,0.020833333333333332
cut,penknife that will cut through the tag,1,0.020833333333333332
cut,pocket kif,1,0.020833333333333332
cut,pocket knife her,1,0.020833333333333332
cut,pocketknif,1,0.020833333333333332
cut,razer,1,0.020833333333333332
cut,saw,1,0.020833333333333332
cut,scalpal,1,0.020833333333333332
cut,sccissor,1,0.020833333333333332
cut,scissior,1,0.020833333333333332
cut,scissor and a knif,1,0.020833333333333332
cut,scissor somewhere in her,1,0.020833333333333332
cut,seam ripper that sharp,1,0.020833333333333332
cut,sharp blad,1,0.020833333333333332
cut,sharp edg,1,0.020833333333333332
cut,sharp letter opener,1,0.020833333333333332
cut,sharp pruning shear,1,0.020833333333333332
cut,sheer,1,0.020833333333333332
cut,small knif,1,0.020833333333333332
cut,something,1,0.020833333333333332
cut,something for that,1,0.020833333333333332
cut,something here that will do the trick,1,0.020833333333333332
cut,something in here i can us,1,0.020833333333333332
cut,something that should work in her,1,0.020833333333333332
cut,steak knif,1,0.020833333333333332
cut,strong boyfriend,1,0.020833333333333332
cut,swis knif,1,0.020833333333333332
cut,tag i want to remove too,1,0.020833333333333332
cut,thi other sweater try thi one instead,1,0.020833333333333332
cut,thread puller,1,0.020833333333333332
cut,thread remover,1,0.020833333333333332
cut,time to help you,1,0.020833333333333332
cut,toenail clipper,1,0.020833333333333332
cut,tool i got off amazon that get rid of tag easier,1,0.020833333333333332
cut,utility blad,1,0.020833333333333332
cut,xacto,1,0.020833333333333332
cut,a lighter,1,0.01988636363540909
cut,aspirin,1,0.01988636363540909
cut,bag,1,0.01988636363540909
cut,battery,1,0.01988636363540909
cut,bill,1,0.01988636363540909
cut,blous,1,0.01988636363540909
cut,busines card,1,0.01988636363540909
cut,button,1,0.01988636363540909
cut,calculator,1,0.01988636363540909
cut,camera,1,0.01988636363540909
cut,canned good,1,0.01988636363540909
cut,cat treat,1,0.01988636363540909
cut,charger,1,0.01988636363540909
cut,chopstick,1,0.01988636363540909
cut,cloth,1,0.01988636363540909
cut,clothespin,1,0.01988636363540909
cut,coins,1,0.01988636363540909
cut,comb,1,0.01988636363540909
cut,computer charger,1,0.01988636363540909
cut,condom,1,0.01988636363540909
cut,cotton ball,1,0.01988636363540909
cut,credit card,1,0.01988636363540909
cut,deoderant,1,0.01988636363540909
cut,deodorant,1,0.01988636363540909
cut,dish,1,0.01988636363540909
cut,dish towel,1,0.01988636363540909
cut,ducttap,1,0.01988636363540909
cut,fil,1,0.01988636363540909
cut,fishing lin,1,0.01988636363540909
cut,flathead screwdriver,1,0.01988636363540909
cut,folder,1,0.01988636363540909
cut,glas,1,0.01988636363540909
cut,glov,1,0.01988636363540909
cut,guitar,1,0.01988636363540909
cut,hair ti,1,0.01988636363540909
cut,hairbrush,1,0.01988636363540909
cut,hand mirror,1,0.01988636363540909
cut,hankerchief,1,0.01988636363540909
cut,hot pad,1,0.01988636363540909
cut,ink pen,1,0.01988636363540909
cut,ipad,1,0.01988636363540909
cut,jewelry,1,0.01988636363540909
cut,kitchen cloth,1,0.01988636363540909
cut,lipstick,1,0.01988636363540909
cut,long john,1,0.01988636363540909
cut,loose chang,1,0.01988636363540909
cut,looseleaf paper,1,0.01988636363540909
cut,lotion,1,0.01988636363540909
cut,map,1,0.01988636363540909
cut,marbl,1,0.01988636363540909
cut,match,1,0.01988636363540909
cut,meat thermometer,1,0.01988636363540909
cut,misaneou key,1,0.01988636363540909
cut,money,1,0.01988636363540909
cut,nail,1,0.01988636363540909
cut,napkin,1,0.01988636363540909
cut,notebook,1,0.01988636363540909
cut,notepad,1,0.01988636363540909
cut,nut cracker,1,0.01988636363540909
cut,old receipt,1,0.01988636363540909
cut,operation board gam,1,0.01988636363540909
cut,oven mit,1,0.01988636363540909
cut,pad,1,0.01988636363540909
cut,pamphlet,1,0.01988636363540909
cut,pan,1,0.01988636363540909
cut,pant,1,0.01988636363540909
cut,paperwork,1,0.01988636363540909
cut,pencil shapener,1,0.01988636363540909
cut,pencils,1,0.01988636363540909
cut,penni,1,0.01988636363540909
cut,pens,1,0.01988636363540909
cut,phone book,1,0.01988636363540909
cut,pin,1,0.01988636363540909
cut,plastic bag,1,0.01988636363540909
cut,plat,1,0.01988636363540909
cut,post it not,1,0.01988636363540909
cut,pot holder,1,0.01988636363540909
cut,pot of coffe,1,0.01988636363540909
cut,printer paper,1,0.01988636363540909
cut,push pin,1,0.01988636363540909
cut,remote control,1,0.01988636363540909
cut,rolling pin,1,0.01988636363540909
cut,screw driver,1,0.01988636363540909
cut,serving platter,1,0.01988636363540909
cut,sewing kit,1,0.01988636363540909
cut,sewing needl,1,0.01988636363540909
cut,sex toy,1,0.01988636363540909
cut,sharpi,1,0.01988636363540909
cut,skirt,1,0.01988636363540909
cut,snack,1,0.01988636363540909
cut,soccer ball,1,0.01988636363540909
cut,sock,1,0.01988636363540909
cut,soy sauce packet,1,0.01988636363540909
cut,sprit,1,0.01988636363540909
cut,stamp,1,0.01988636363540909
cut,stationary,1,0.01988636363540909
cut,straw,1,0.01988636363540909
cut,t-shirt,1,0.01988636363540909
cut,tack,1,0.01988636363540909
cut,tape measur,1,0.01988636363540909
cut,thermometer,1,0.01988636363540909
cut,thumbtack,1,0.01988636363540909
cut,tissu,1,0.01988636363540909
cut,twin,1,0.01988636363540909
cut,twist ti,1,0.01988636363540909
cut,variou pen,1,0.01988636363540909
cut,vas,1,0.01988636363540909
cut,vitamin,1,0.01988636363540909
cut,wallet,1,0.01988636363540909
cut,water bottl,1,0.01988636363540909
cut,white out,1,0.01988636363540909
cut,window cleaner,1,0.01988636363540909
cut,wine screw,1,0.01988636363540909
cut,wool sock,1,0.01988636363540909
cut,aluminum foil,2,0.018939393938484848
cut,birthday candl,2,0.018939393938484848
cut,coin,2,0.018939393938484848
cut,coupon,2,0.018939393938484848
cut,cup,2,0.018939393938484848
cut,eraser,2,0.018939393938484848
cut,flashlight,2,0.018939393938484848
cut,hat,2,0.018939393938484848
cut,ladl,2,0.018939393938484848
cut,makeup,2,0.018939393938484848
cut,measuring tap,2,0.018939393938484848
cut,phon,2,0.018939393938484848
cut,phone charger,2,0.018939393938484848
cut,post it,2,0.018939393938484848
cut,receipt,2,0.018939393938484848
cut,shirt,2,0.018939393938484848
cut,short,2,0.018939393938484848
cut,sweater,2,0.018939393938484848
cut,thumb tack,2,0.018939393938484848
cut,tool,2,0.018939393938484848
cut,toothpast,2,0.018939393938484848
cut,towel,2,0.018939393938484848
cut,glu,3,0.017992424241560605
cut,measuring cup,3,0.017992424241560605
cut,paperclip,3,0.017992424241560605
cut,rubber band,3,0.017992424241560605
cut,silverwar,3,0.017992424241560605
cut,pictur,4,0.017045454544636362
cut,stapler,4,0.017045454544636362
cut,underwear,4,0.017045454544636362
cut,book,5,0.016098484847712122
cut,fork,5,0.016098484847712122
cut,marker,5,0.016098484847712122
cut,ruler,5,0.016098484847712122
cut,batteri,7,0.014204545453863638
cut,paper clip,9,0.012310606060015153
cut,pencil,11,0.010416666666166667
cut,spoon,11,0.010416666666166667
cut,tap,11,0.010416666666166667
cut,paper,13,0.008522727272318181
cut,pen,22,0.0
fridge,water,48,0.9230769230769231
fridge,juice,43,0.8269230769230769
fridge,soda,42,0.8076923076923077
fridge,milk,29,0.5576923076923077
fridge,beer,25,0.4807692307692308
fridge,tea,20,0.38461538461538464
fridge,lemonade,13,0.25
fridge,wine,11,0.21153846153846154
fridge,coffee,8,0.15384615384615385
fridge,seltzer,6,0.11538461538461539
fridge,sports drink,6,0.11538461538461539
fridge,ice cream,2,0.038461538461538464
fridge,cake,1,0.019230769230769232
fridge,cheese,1,0.019230769230769232
fridge,coke,1,0.019230769230769232
fridge,cool drinks,1,0.019230769230769232
fridge,energy drink,1,0.019230769230769232
fridge,energy drinks,1,0.019230769230769232
fridge,flavored water,1,0.019230769230769232
fridge,gatorade,1,0.019230769230769232
fridge,iced tea,1,0.019230769230769232
fridge,kool aid,1,0.019230769230769232
fridge,kool-aid,1,0.019230769230769232
fridge,koolaid,1,0.019230769230769232
fridge,limeade,1,0.019230769230769232
fridge,mint water,1,0.019230769230769232
fridge,punch,1,0.019230769230769232
fridge,redbull,1,0.019230769230769232
fridge,rootbeer,1,0.019230769230769232
fridge,slurpee,1,0.019230769230769232
fridge,smoothie,1,0.019230769230769232
fridge,sodas,1,0.019230769230769232
fridge,sporade,1,0.019230769230769232
fridge,sports drinks,1,0.019230769230769232
fridge,vegetable,1,0.019230769230769232
fridge,whiskey,1,0.019230769230769232
fridge,apples,1,0.018648018647048955
fridge,beef,1,0.018648018647048955
fridge,biscuits,1,0.018648018647048955
fridge,chicken,1,0.018648018647048955
fridge,fish,1,0.018648018647048955
fridge,hot dogs,1,0.018648018647048955
fridge,hotdogs,1,0.018648018647048955
fridge,ice,1,0.018648018647048955
fridge,ketchup,1,0.018648018647048955
fridge,overnight oats,1,0.018648018647048955
fridge,salsa,1,0.018648018647048955
fridge,soup,1,0.018648018647048955
fridge,soy sauce,1,0.018648018647048955
fridge,syrup,1,0.018648018647048955
fridge,pie,2,0.018065268064328673
fridge,rice,2,0.018065268064328673
fridge,sour cream,2,0.018065268064328673
fridge,steak,2,0.018065268064328673
fridge,jelly,3,0.01748251748160839
fridge,left overs,3,0.01748251748160839
fridge,pasta,4,0.016899766898888113
fridge,pizza,4,0.016899766898888113
fridge,salad dressing,4,0.016899766898888113
fridge,pickles,6,0.015734265733447553
fridge,fruit,9,0.013986013985286715
fridge,yogurt,9,0.013986013985286715
fridge,bread,10,0.013403263402566435
fridge,leftovers,10,0.013403263402566435
fridge,fruits,11,0.012820512819846155
fridge,butter,12,0.012237762237125875
fridge,salad,13,0.011655011654405594
fridge,vegetables,21,0.006993006992643358
fridge,eggs,22,0.006410256409923076
fridge,condiments,24,0.005244755244482518
fridge,meat,33,0.0
gym,football,36,0.6923076923076923
gym,soccer,36,0.6923076923076923
gym,baseball,33,0.6346153846153846
gym,basketball,32,0.6153846153846154
gym,volleyball,19,0.36538461538461536
gym,tennis,17,0.3269230769230769
gym,hockey,11,0.21153846153846154
gym,lacrosse,10,0.19230769230769232
gym,rugby,8,0.15384615384615385
gym,softball,7,0.1346153846153846
gym,track,7,0.1346153846153846
gym,racquetball,6,0.11538461538461539
gym,swimming,6,0.11538461538461539
gym,badminton,5,0.09615384615384616
gym,dodgeball,5,0.09615384615384616
gym,weights,5,0.09615384615384616
gym,polo,4,0.07692307692307693
gym,frisbee,3,0.057692307692307696
gym,golf,3,0.057692307692307696
gym,running,3,0.057692307692307696
gym,wrestling,3,0.057692307692307696
gym,yoga,3,0.057692307692307696
gym,aerobics,2,0.038461538461538464
gym,bowling,2,0.038461538461538464
gym,boxing,2,0.038461538461538464
gym,pickleball,2,0.038461538461538464
gym,spin,2,0.038461538461538464
gym,adventuring,1,0.019230769230769232
gym,american nk,1,0.019230769230769232
gym,aquatics sports,1,0.019230769230769232
gym,backgammon,1,0.019230769230769232
gym,ball sports,1,0.019230769230769232
gym,biking,1,0.019230769230769232
gym,body building,1,0.019230769230769232
gym,bootcamp,1,0.019230769230769232
gym,buffalo biki,1,0.019230769230769232
gym,cross-country,1,0.019230769230769232
gym,dancing,1,0.019230769230769232
gym,field hockey,1,0.019230769230769232
gym,hand ball,1,0.019230769230769232
gym,handball,1,0.019230769230769232
gym,hiit,1,0.019230769230769232
gym,hiking,1,0.019230769230769232
gym,jai alai,1,0.019230769230769232
gym,kickball,1,0.019230769230769232
gym,lacrose,1,0.019230769230769232
gym,lacross,1,0.019230769230769232
gym,lakers,1,0.019230769230769232
gym,massage,1,0.019230769230769232
gym,meditation,1,0.019230769230769232
gym,motorsports,1,0.019230769230769232
gym,pickle ball,1,0.019230769230769232
gym,relay racing,1,0.019230769230769232
gym,rowing,1,0.019230769230769232
gym,table tennis,1,0.019230769230769232
gym,tagging,1,0.019230769230769232
gym,texas rangers,1,0.019230769230769232
gym,tug of war,1,0.019230769230769232
gym,volley ball,1,0.019230769230769232
gym,water polo,1,0.019230769230769232
gym,yankees,1,0.019230769230769232
gym,zumba,1,0.019230769230769232
gym,acting class,1,0.018648018647048955
gym,aqua aerobics,1,0.018648018647048955
gym,archery,1,0.018648018647048955
gym,art class,1,0.018648018647048955
gym,ballet class,1,0.018648018647048955
gym,boot camp,1,0.018648018647048955
gym,business,1,0.018648018647048955
gym,cardio dance,1,0.018648018647048955
gym,circuit,1,0.018648018647048955
gym,circuit training,1,0.018648018647048955
gym,core work,1,0.018648018647048955
gym,dance aerobics,1,0.018648018647048955
gym,dance class,1,0.018648018647048955
gym,dance workout,1,0.018648018647048955
gym,day care,1,0.018648018647048955
gym,diving,1,0.018648018647048955
gym,economic,1,0.018648018647048955
gym,endurance training,1,0.018648018647048955
gym,english,1,0.018648018647048955
gym,exercise,1,0.018648018647048955
gym,exercise balls,1,0.018648018647048955
gym,exercise equipment,1,0.018648018647048955
gym,fishing,1,0.018648018647048955
gym,fitness,1,0.018648018647048955
gym,foreign language,1,0.018648018647048955
gym,gym,1,0.018648018647048955
gym,hunting,1,0.018648018647048955
gym,ice skating,1,0.018648018647048955
gym,individual sports,1,0.018648018647048955
gym,javelin toss,1,0.018648018647048955
gym,jiu-jitsu,1,0.018648018647048955
gym,jumping jacks,1,0.018648018647048955
gym,karate class,1,0.018648018647048955
gym,line dancing,1,0.018648018647048955
gym,math,1,0.018648018647048955
gym,muay thai,1,0.018648018647048955
gym,personal trainer,1,0.018648018647048955
gym,personal training sessions,1,0.018648018647048955
gym,power training,1,0.018648018647048955
gym,push ups,1,0.018648018647048955
gym,racquet ball,1,0.018648018647048955
gym,rock climbing,1,0.018648018647048955
gym,rowing machine,1,0.018648018647048955
gym,sauna,1,0.018648018647048955
gym,science,1,0.018648018647048955
gym,singles tennis,1,0.018648018647048955
gym,skateboarding,1,0.018648018647048955
gym,sleeping,1,0.018648018647048955
gym,sports shooting,1,0.018648018647048955
gym,squash,1,0.018648018647048955
gym,stair climber,1,0.018648018647048955
gym,stairclimbers,1,0.018648018647048955
gym,step aerobics,1,0.018648018647048955
gym,strength,1,0.018648018647048955
gym,tai chi,1,0.018648018647048955
gym,tanning,1,0.018648018647048955
gym,toning,1,0.018648018647048955
gym,trampoline,1,0.018648018647048955
gym,treadmills,1,0.018648018647048955
gym,using exercise equipment,1,0.018648018647048955
gym,video game sessions,1,0.018648018647048955
gym,wall climbing,1,0.018648018647048955
gym,calisthenics,2,0.018065268064328673
gym,gymnastics,2,0.018065268064328673
gym,jazzercize,2,0.018065268064328673
gym,martial arts,2,0.018065268064328673
gym,skiing,2,0.018065268064328673
gym,walking,2,0.018065268064328673
gym,cardio,3,0.01748251748160839
gym,fencing,3,0.01748251748160839
gym,jogging,3,0.01748251748160839
gym,nutrition,3,0.01748251748160839
gym,strength training,3,0.01748251748160839
gym,stretching,3,0.01748251748160839
gym,exercise classes,4,0.016899766898888113
gym,treadmill,4,0.016899766898888113
gym,personal training,5,0.016317016316167835
gym,dance,6,0.015734265733447553
gym,karate,6,0.015734265733447553
gym,pilates,7,0.015151515150727273
hot,fan,24,0.5
hot,ac,23,0.4791666666666667
hot,ic,11,0.22916666666666666
hot,water,11,0.22916666666666666
hot,ice cream,9,0.1875
hot,cold drink,7,0.14583333333333334
hot,cold water,7,0.14583333333333334
hot,pool,6,0.125
hot,beer,5,0.10416666666666667
hot,cool towel,4,0.08333333333333333
hot,window,4,0.08333333333333333
hot,window we can open,4,0.08333333333333333
hot,cold shower,3,0.0625
hot,ice pack,3,0.0625
hot,ice water,3,0.0625
hot,shower,3,0.0625
hot,soda,3,0.0625
hot,thermostat,3,0.0625
hot,window to open,3,0.0625
hot,a/c,2,0.041666666666666664
hot,air condition,2,0.041666666666666664
hot,ceiling fan,2,0.041666666666666664
hot,cold beer,2,0.041666666666666664
hot,cold water in the fridg,2,0.041666666666666664
hot,cool shower,2,0.041666666666666664
hot,door we can open,2,0.041666666666666664
hot,drink,2,0.041666666666666664
hot,ice cub,2,0.041666666666666664
hot,ice tea,2,0.041666666666666664
hot,lemonad,2,0.041666666666666664
hot,open window,2,0.041666666666666664
hot,table fan,2,0.041666666666666664
hot,a box fan,1,0.020833333333333332
hot,ac in here if i turn it on,1,0.020833333333333332
hot,ac in the bedroom,1,0.020833333333333332
hot,ac in the den,1,0.020833333333333332
hot,ac in the living room,1,0.020833333333333332
hot,ac unit in her,1,0.020833333333333332
hot,apple juic,1,0.020833333333333332
hot,attic fan,1,0.020833333333333332
hot,bath tub,1,0.020833333333333332
hot,bathing suit,1,0.020833333333333332
hot,bathtub,1,0.020833333333333332
hot,box fan,1,0.020833333333333332
hot,breeze if we open the window,1,0.020833333333333332
hot,breeze; ill open a window,1,0.020833333333333332
hot,caling fan,1,0.020833333333333332
hot,ceiling fan we can turn on,1,0.020833333333333332
hot,celing fan,1,0.020833333333333332
hot,central ac,1,0.020833333333333332
hot,clouds it might rain soon,1,0.020833333333333332
hot,cold beer in the fridg,1,0.020833333333333332
hot,cold drink in the fridge to cool you down,1,0.020833333333333332
hot,cold juic,1,0.020833333333333332
hot,cool breeze her,1,0.020833333333333332
hot,cool drink in the fridg,1,0.020833333333333332
hot,cool room,1,0.020833333333333332
hot,cooler,1,0.020833333333333332
hot,cooler day ahead tommorow,1,0.020833333333333332
hot,cooling pad,1,0.020833333333333332
hot,dehumidifier,1,0.020833333333333332
hot,electric fan,1,0.020833333333333332
hot,fan and well open up the windows,1,0.020833333333333332
hot,fan her,1,0.020833333333333332
hot,fan in the next room,1,0.020833333333333332
hot,fan sitting on the counter,1,0.020833333333333332
hot,fans ill turn them on,1,0.020833333333333332
hot,fire roaring,1,0.020833333333333332
hot,ga fireplace turned on,1,0.020833333333333332
hot,gatoraid,1,0.020833333333333332
hot,hand fan,1,0.020833333333333332
hot,heater turned up,1,0.020833333333333332
hot,heater we can turn off,1,0.020833333333333332
hot,ice cold beer,1,0.020833333333333332
hot,ice cream in the freezer,1,0.020833333333333332
hot,ice in the freezer,1,0.020833333333333332
hot,ice in the freezer you can have to cool off,1,0.020833333333333332
hot,ice in the fridg,1,0.020833333333333332
hot,ice machine in the basement,1,0.020833333333333332
hot,ice pack in the freezer,1,0.020833333333333332
hot,iced tea,1,0.020833333333333332
hot,iced tea to cool you off,1,0.020833333333333332
hot,ill get a of fans,1,0.020833333333333332
hot,inflatable pool,1,0.020833333333333332
hot,juic,1,0.020833333333333332
hot,kool-aid,1,0.020833333333333332
hot,lak,1,0.020833333333333332
hot,lake outsid,1,0.020833333333333332
hot,lemonade in the fridg,1,0.020833333333333332
hot,lemonaid,1,0.020833333333333332
hot,let open the windows,1,0.020833333333333332
hot,many cold drink,1,0.020833333333333332
hot,no a/c,1,0.020833333333333332
hot,no ac plenty of shade outsid,1,0.020833333333333332
hot,no open windows,1,0.020833333333333332
hot,orange juic,1,0.020833333333333332
hot,oscillating fan,1,0.020833333333333332
hot,otter pop,1,0.020833333333333332
hot,paper fan i found in the closet,1,0.020833333333333332
hot,personal fan,1,0.020833333333333332
hot,pond,1,0.020833333333333332
hot,popsical,1,0.020833333333333332
hot,popsicl,1,0.020833333333333332
hot,portable ac,1,0.020833333333333332
hot,problem,1,0.020833333333333332
hot,reason youre still wearing your coat,1,0.020833333333333332
hot,remote for the a/c,1,0.020833333333333332
hot,rotary fan,1,0.020833333333333332
hot,short,1,0.020833333333333332
hot,shower in the bathroom down the hall,1,0.020833333333333332
hot,shower to cool off,1,0.020833333333333332
hot,slushy,1,0.020833333333333332
hot,small fan,1,0.020833333333333332
hot,some lemonad,1,0.020833333333333332
hot,somewhere else we can go that cooler,1,0.020833333333333332
hot,spare swimsuit if you want to jump into the lak,1,0.020833333333333332
hot,sprinkler,1,0.020833333333333332
hot,stuck thermostat,1,0.020833333333333332
hot,swimming pool,1,0.020833333333333332
hot,t-shirt,1,0.020833333333333332
hot,thermostat but it brok,1,0.020833333333333332
hot,thermostat ill turn on the ac,1,0.020833333333333332
hot,thermostat to adjust the tempatur,1,0.020833333333333332
hot,water if you think thatd help,1,0.020833333333333332
hot,water in the fridg,1,0.020833333333333332
hot,water mister,1,0.020833333333333332
hot,wet towel,1,0.020833333333333332
hot,win,1,0.020833333333333332
hot,wind going through,1,0.020833333333333332
hot,window ac,1,0.020833333333333332
hot,window ac unit,1,0.020833333333333332
hot,window open it,1,0.020833333333333332
hot,window that can be opened,1,0.020833333333333332
hot,window you could crack open,1,0.020833333333333332
hot,a shower/bathtub,1,0.01984126984031746
hot,armchair,1,0.01984126984031746
hot,art,1,0.01984126984031746
hot,artwork,1,0.01984126984031746
hot,banana,1,0.01984126984031746
hot,bar stool,1,0.01984126984031746
hot,book,1,0.01984126984031746
hot,boot,1,0.01984126984031746
hot,camp crystal lake brochur,1,0.01984126984031746
hot,cat,1,0.01984126984031746
hot,cat tre,1,0.01984126984031746
hot,ceiling,1,0.01984126984031746
hot,cleaning suppli,1,0.01984126984031746
hot,cloth,1,0.01984126984031746
hot,coach,1,0.01984126984031746
hot,computer,1,0.01984126984031746
hot,cool food to eat,1,0.01984126984031746
hot,cupboard,1,0.01984126984031746
hot,dining tabl,1,0.01984126984031746
hot,dish,1,0.01984126984031746
hot,dog,1,0.01984126984031746
hot,dryer,1,0.01984126984031746
hot,duvet,1,0.01984126984031746
hot,egg,1,0.01984126984031746
hot,entertainment center,1,0.01984126984031746
hot,firewood,1,0.01984126984031746
hot,fishing rod,1,0.01984126984031746
hot,floor,1,0.01984126984031746
hot,freezer,1,0.01984126984031746
hot,furnace,1,0.01984126984031746
hot,gatorad,1,0.01984126984031746
hot,glov,1,0.01984126984031746
hot,guitar,1,0.01984126984031746
hot,gun,1,0.01984126984031746
hot,hat,1,0.01984126984031746
hot,hiking boot,1,0.01984126984031746
hot,hockey mask,1,0.01984126984031746
hot,ice bath,1,0.01984126984031746
hot,kettl,1,0.01984126984031746
hot,lantern,1,0.01984126984031746
hot,love seat,1,0.01984126984031746
hot,machet,1,0.01984126984031746
hot,nightgown,1,0.01984126984031746
hot,phon,1,0.01984126984031746
hot,photo,1,0.01984126984031746
hot,piano,1,0.01984126984031746
hot,plant,1,0.01984126984031746
hot,plat,1,0.01984126984031746
hot,powerad,1,0.01984126984031746
hot,quilt,1,0.01984126984031746
hot,radio,1,0.01984126984031746
hot,raft,1,0.01984126984031746
hot,router,1,0.01984126984031746
hot,running water,1,0.01984126984031746
hot,sleeping bag,1,0.01984126984031746
hot,smartphon,1,0.01984126984031746
hot,stair,1,0.01984126984031746
hot,sweatshirt,1,0.01984126984031746
hot,tanning bed,1,0.01984126984031746
hot,tea kettl,1,0.01984126984031746
hot,towel,1,0.01984126984031746
hot,vacuum cleaner,1,0.01984126984031746
hot,vas,1,0.01984126984031746
hot,wall,1,0.01984126984031746
hot,wall decor,1,0.01984126984031746
hot,washer,1,0.01984126984031746
hot,wood,1,0.01984126984031746
hot,wool blanket,1,0.01984126984031746
hot,coat,2,0.01884920634830159
hot,cup,2,0.01884920634830159
hot,desk,2,0.01884920634830159
hot,dresser,2,0.01884920634830159
hot,fork,2,0.01884920634830159
hot,furnac,2,0.01884920634830159
hot,glas,2,0.01884920634830159
hot,mitten,2,0.01884920634830159
hot,oven,2,0.01884920634830159
hot,recliner,2,0.01884920634830159
hot,sho,2,0.01884920634830159
hot,curtain,3,0.017857142856285715
hot,jacket,3,0.017857142856285715
hot,sweater,3,0.017857142856285715
hot,carpet,4,0.01686507936426984
hot,fridg,4,0.01686507936426984
hot,microwav,4,0.01686507936426984
hot,pillow,4,0.01686507936426984
