set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
33,500,restaurant,cake,soda,1,-0.11428914640212766,0.892
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,cake,salad,1,-2.4534079827286295,0.086
33,500,restaurant,vodka,soda,0,-2.2256240518579173,0.892
33,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,salad,cake,1,-6.214608098422191,0.002
33,500,restaurant,vodka,soda,1,-0.11428914640212766,0.892
33,500,restaurant,vodka,soda,0,-2.2256240518579173,0.892
33,500,restaurant,salad,soup,1,-1.9379419794061366,0.144
33,500,restaurant,salad,soup,1,-1.9379419794061366,0.144
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,cake,soda,1,-0.11428914640212766,0.892
33,500,restaurant,vodka,soda,0,-2.2256240518579173,0.892
33,500,restaurant,soup,soda,1,-0.11428914640212766,0.892
33,500,restaurant,salad,cake,1,-6.214608098422191,0.002
33,500,restaurant,soda,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,soda,salad,0,-0.08992470752798701,0.086
33,500,restaurant,salad,cake,1,-6.214608098422191,0.002
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,soda,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,vodka,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,soup,1,-1.9379419794061366,0.144
33,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,salad,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,cake,soda,1,-0.11428914640212766,0.892
33,500,restaurant,vodka,soda,0,-2.2256240518579173,0.892
33,500,restaurant,cake,soup,1,-1.9379419794061366,0.144
33,500,restaurant,soda,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,salad,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,salad,soda,1,-0.11428914640212766,0.892
33,500,restaurant,soup,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,soup,cake,1,-6.214608098422191,0.002
33,500,restaurant,vodka,soda,1,-0.11428914640212766,0.892
33,500,restaurant,cake,salad,1,-2.4534079827286295,0.086
33,500,restaurant,salad,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,cake,salad,1,-2.4534079827286295,0.086
33,500,restaurant,soup,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,soup,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,cake,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,cake,soup,1,-1.9379419794061366,0.144
33,500,restaurant,salad,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,cake,1,-6.214608098422191,0.002
33,500,restaurant,salad,soup,1,-1.9379419794061366,0.144
33,500,restaurant,salad,cake,1,-6.214608098422191,0.002
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,cake,1,-6.214608098422191,0.002
33,500,restaurant,salad,soup,1,-1.9379419794061366,0.144
33,500,restaurant,cake,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,salad,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,cake,1,-6.214608098422191,0.002
33,500,restaurant,salad,soda,1,-0.11428914640212766,0.892
33,500,restaurant,cake,soup,1,-1.9379419794061366,0.144
33,500,restaurant,vodka,salad,0,-0.08992470752798701,0.086
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,soup,1,-1.9379419794061366,0.144
33,500,restaurant,salad,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,soda,soup,0,-0.15548490284039498,0.144
33,500,restaurant,vodka,soda,1,-0.11428914640212766,0.892
33,500,restaurant,vodka,soda,0,-2.2256240518579173,0.892
33,500,restaurant,salad,soda,0,-2.2256240518579173,0.892
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,soup,salad,0,-0.08992470752798701,0.086
33,500,restaurant,vodka,soda,0,-2.2256240518579173,0.892
33,500,restaurant,vodka,soda,0,-2.2256240518579173,0.892
33,500,restaurant,soda,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,vodka,soda,1,-0.11428914640212766,0.892
33,500,restaurant,soup,soda,0,-2.2256240518579173,0.892
33,500,restaurant,cake,soup,0,-0.15548490284039498,0.144
33,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,soup,soda,1,-0.11428914640212766,0.892
33,500,restaurant,cake,salad,0,-0.08992470752798701,0.086
33,500,restaurant,salad,soda,1,-0.11428914640212766,0.892
33,500,restaurant,vodka,soda,1,-0.11428914640212766,0.892
33,500,restaurant,salad,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,vodka,salad,0,-0.08992470752798701,0.086
33,500,restaurant,salad,cake,0,-0.0020020026706730793,0.002
33,500,restaurant,salad,soup,1,-1.9379419794061366,0.144
33,500,restaurant,soda,salad,0,-0.08992470752798701,0.086
33,500,restaurant,vodka,soup,0,-0.15548490284039498,0.144
33,500,restaurant,salad,soup,0,-0.15548490284039498,0.144
33,500,restaurant,cake,soup,1,-1.9379419794061366,0.144
33,500,restaurant,soup,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,vodka,soda,1,-0.11428914640212766,0.892
33,500,restaurant,soda,vodka,1,-0.09431067947124129,0.91
33,500,restaurant,cake,soup,1,-1.9379419794061366,0.144
33,500,restaurant,cake,soda,0,-2.2256240518579173,0.892
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,chips,1,-1.5896352851379207,0.204
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,chips,dressing,0,-0.27971390280260405,0.244
33,500,salad,cigarettes,dressing,1,-1.410587053688935,0.244
33,500,salad,tuna,dressing,1,-1.410587053688935,0.244
33,500,salad,meat,dressing,0,-0.27971390280260405,0.244
33,500,salad,tuna,meat,1,-0.7592869830644903,0.468
33,500,salad,tuna,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,meat,chips,0,-0.22815609313775398,0.204
33,500,salad,cigarettes,dressing,1,-1.410587053688935,0.244
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,meat,1,-0.7592869830644903,0.468
33,500,salad,dressing,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,tuna,meat,1,-0.7592869830644903,0.468
33,500,salad,chips,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,meat,tuna,1,-1.0613165039244128,0.346
33,500,salad,cigarettes,tuna,0,-0.4246479275249383,0.346
33,500,salad,dressing,tuna,1,-1.0613165039244128,0.346
33,500,salad,meat,dressing,0,-0.27971390280260405,0.244
33,500,salad,dressing,chips,0,-0.22815609313775398,0.204
33,500,salad,dressing,tuna,1,-1.0613165039244128,0.346
33,500,salad,tuna,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,chips,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,tuna,meat,1,-0.7592869830644903,0.468
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,tuna,chips,0,-0.22815609313775398,0.204
33,500,salad,tuna,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,tuna,meat,0,-0.6311117896404926,0.468
33,500,salad,dressing,tuna,1,-1.0613165039244128,0.346
33,500,salad,chips,tuna,0,-0.4246479275249383,0.346
33,500,salad,cigarettes,chips,1,-1.5896352851379207,0.204
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,meat,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,tuna,dressing,0,-0.27971390280260405,0.244
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,tuna,0,-0.4246479275249383,0.346
33,500,salad,dressing,meat,1,-0.7592869830644903,0.468
33,500,salad,dressing,meat,0,-0.6311117896404926,0.468
33,500,salad,dressing,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,meat,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,tuna,dressing,0,-0.27971390280260405,0.244
33,500,salad,chips,meat,1,-0.7592869830644903,0.468
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,chips,1,-1.5896352851379207,0.204
33,500,salad,cigarettes,dressing,1,-1.410587053688935,0.244
33,500,salad,dressing,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,meat,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,chips,meat,1,-0.7592869830644903,0.468
33,500,salad,chips,dressing,0,-0.27971390280260405,0.244
33,500,salad,dressing,tuna,1,-1.0613165039244128,0.346
33,500,salad,cigarettes,tuna,1,-1.0613165039244128,0.346
33,500,salad,dressing,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,chips,tuna,0,-0.4246479275249383,0.346
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,meat,chips,0,-0.22815609313775398,0.204
33,500,salad,meat,dressing,0,-0.27971390280260405,0.244
33,500,salad,dressing,tuna,1,-1.0613165039244128,0.346
33,500,salad,chips,tuna,1,-1.0613165039244128,0.346
33,500,salad,cigarettes,chips,1,-1.5896352851379207,0.204
33,500,salad,chips,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,meat,1,-0.7592869830644903,0.468
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,cigarettes,chips,1,-1.5896352851379207,0.204
33,500,salad,tuna,chips,0,-0.22815609313775398,0.204
33,500,salad,tuna,dressing,1,-1.410587053688935,0.244
33,500,salad,dressing,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,dressing,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,chips,dressing,1,-1.410587053688935,0.244
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,chips,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,chips,1,-1.5896352851379207,0.204
33,500,salad,cigarettes,dressing,1,-1.410587053688935,0.244
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,meat,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,chips,dressing,1,-1.410587053688935,0.244
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,chips,cigarettes,1,-4.8283137373023015,0.008
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,tuna,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,tuna,chips,0,-0.22815609313775398,0.204
33,500,salad,dressing,tuna,1,-1.0613165039244128,0.346
33,500,salad,meat,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,cigarettes,tuna,1,-1.0613165039244128,0.346
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,chips,meat,1,-0.7592869830644903,0.468
33,500,salad,tuna,meat,1,-0.7592869830644903,0.468
33,500,salad,dressing,tuna,1,-1.0613165039244128,0.346
33,500,salad,cigarettes,chips,0,-0.22815609313775398,0.204
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,tuna,chips,0,-0.22815609313775398,0.204
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,chips,meat,1,-0.7592869830644903,0.468
33,500,salad,cigarettes,meat,1,-0.7592869830644903,0.468
33,500,salad,dressing,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,dressing,0,-0.27971390280260405,0.244
33,500,salad,tuna,chips,0,-0.22815609313775398,0.204
33,500,salad,meat,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,chips,cigarettes,0,-0.008032171697264267,0.008
33,500,salad,cigarettes,meat,0,-0.6311117896404926,0.468
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,dressing,chips,0,-0.22815609313775398,0.204
33,500,salad,cigarettes,chips,1,-1.5896352851379207,0.204
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,meat,tuna,0,-0.4246479275249383,0.346
33,500,salad,tuna,dressing,1,-1.410587053688935,0.244
33,500,salad,chips,tuna,0,-0.4246479275249383,0.346
33,500,salad,cigarettes,tuna,0,-0.4246479275249383,0.346
33,500,salad,chips,meat,0,-0.6311117896404926,0.468
33,500,salad,tuna,cigarettes,0,-0.008032171697264267,0.008
33,500,science,philosophy,zoology,1,-1.870802676568508,0.154
33,500,science,art,philosophy,0,-0.13926206733350766,0.13
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,math,art,0,-0.282362910974181,0.246
33,500,science,philosophy,zoology,1,-1.870802676568508,0.154
33,500,science,physics,art,1,-1.4024237430497744,0.246
33,500,science,geology,physics,1,-0.01816397062767118,0.982
33,500,science,math,geology,1,-1.3019532126861397,0.272
33,500,science,art,philosophy,0,-0.13926206733350766,0.13
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,art,math,0,-4.135166556742355,0.984
33,500,science,philosophy,art,1,-1.4024237430497744,0.246
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,physics,zoology,0,-0.1672359193759138,0.154
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,art,philosophy,0,-0.13926206733350766,0.13
33,500,science,philosophy,physics,1,-0.01816397062767118,0.982
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,geology,physics,1,-0.01816397062767118,0.982
33,500,science,zoology,math,0,-4.135166556742355,0.984
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,art,geology,1,-1.3019532126861397,0.272
33,500,science,physics,zoology,0,-0.1672359193759138,0.154
33,500,science,art,zoology,0,-0.1672359193759138,0.154
33,500,science,art,math,0,-4.135166556742355,0.984
33,500,science,art,philosophy,0,-0.13926206733350766,0.13
33,500,science,physics,art,0,-0.282362910974181,0.246
33,500,science,geology,math,0,-4.135166556742355,0.984
33,500,science,physics,philosophy,0,-0.13926206733350766,0.13
33,500,science,geology,physics,1,-0.01816397062767118,0.982
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,philosophy,art,1,-1.4024237430497744,0.246
33,500,science,math,zoology,1,-1.870802676568508,0.154
33,500,science,geology,philosophy,1,-2.0402208285265546,0.13
33,500,science,art,zoology,1,-1.870802676568508,0.154
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,math,physics,0,-4.017383521085971,0.982
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,philosophy,math,0,-4.135166556742355,0.984
33,500,science,philosophy,geology,1,-1.3019532126861397,0.272
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,physics,math,1,-0.016129381929883644,0.984
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,geology,physics,1,-0.01816397062767118,0.982
33,500,science,art,math,0,-4.135166556742355,0.984
33,500,science,geology,art,1,-1.4024237430497744,0.246
33,500,science,philosophy,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,physics,1,-0.01816397062767118,0.982
33,500,science,math,philosophy,0,-0.13926206733350766,0.13
33,500,science,art,physics,1,-0.01816397062767118,0.982
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,geology,art,1,-1.4024237430497744,0.246
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,art,geology,1,-1.3019532126861397,0.272
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,physics,geology,0,-0.3174542307854511,0.272
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,philosophy,physics,1,-0.01816397062767118,0.982
33,500,science,physics,art,1,-1.4024237430497744,0.246
33,500,science,physics,zoology,0,-0.1672359193759138,0.154
33,500,science,zoology,geology,1,-1.3019532126861397,0.272
33,500,science,art,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,geology,1,-1.3019532126861397,0.272
33,500,science,zoology,physics,1,-0.01816397062767118,0.982
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,geology,philosophy,0,-0.13926206733350766,0.13
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,zoology,math,1,-0.016129381929883644,0.984
33,500,science,math,zoology,1,-1.870802676568508,0.154
33,500,science,zoology,philosophy,1,-2.0402208285265546,0.13
33,500,science,zoology,physics,1,-0.01816397062767118,0.982
33,500,science,geology,art,1,-1.4024237430497744,0.246
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,zoology,philosophy,0,-0.13926206733350766,0.13
33,500,science,physics,zoology,0,-0.1672359193759138,0.154
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,art,physics,1,-0.01816397062767118,0.982
33,500,science,physics,art,0,-0.282362910974181,0.246
33,500,science,geology,math,1,-0.016129381929883644,0.984
33,500,science,zoology,geology,0,-0.3174542307854511,0.272
33,500,science,philosophy,physics,1,-0.01816397062767118,0.982
33,500,science,zoology,philosophy,1,-2.0402208285265546,0.13
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,math,art,1,-1.4024237430497744,0.246
33,500,science,philosophy,art,1,-1.4024237430497744,0.246
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,math,zoology,0,-0.1672359193759138,0.154
33,500,science,art,math,0,-4.135166556742355,0.984
33,500,science,art,philosophy,0,-0.13926206733350766,0.13
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,geology,art,0,-0.282362910974181,0.246
33,500,science,physics,math,0,-4.135166556742355,0.984
33,500,science,physics,philosophy,1,-2.0402208285265546,0.13
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,math,physics,0,-4.017383521085971,0.982
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,zoology,1,-1.870802676568508,0.154
33,500,science,math,geology,0,-0.3174542307854511,0.272
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,math,philosophy,0,-0.13926206733350766,0.13
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,art,zoology,1,-1.870802676568508,0.154
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,physics,geology,0,-0.3174542307854511,0.272
33,500,science,zoology,geology,1,-1.3019532126861397,0.272
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,math,philosophy,0,-0.13926206733350766,0.13
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,zoology,0,-0.1672359193759138,0.154
33,500,science,art,physics,1,-0.01816397062767118,0.982
33,500,science,philosophy,art,1,-1.4024237430497744,0.246
33,500,science,art,math,0,-4.135166556742355,0.984
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,math,zoology,1,-1.870802676568508,0.154
33,500,science,geology,art,0,-0.282362910974181,0.246
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,physics,philosophy,0,-0.13926206733350766,0.13
33,500,science,zoology,math,1,-0.016129381929883644,0.984
33,500,science,geology,math,1,-0.016129381929883644,0.984
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,zoology,philosophy,0,-0.13926206733350766,0.13
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,physics,geology,0,-0.3174542307854511,0.272
33,500,science,physics,art,0,-0.282362910974181,0.246
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,math,physics,1,-0.01816397062767118,0.982
33,500,science,geology,math,1,-0.016129381929883644,0.984
33,500,science,art,philosophy,0,-0.13926206733350766,0.13
33,500,science,zoology,geology,1,-1.3019532126861397,0.272
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,zoology,philosophy,1,-2.0402208285265546,0.13
33,500,science,art,philosophy,0,-0.13926206733350766,0.13
33,500,science,art,geology,1,-1.3019532126861397,0.272
33,500,science,zoology,math,0,-4.135166556742355,0.984
33,500,science,art,physics,1,-0.01816397062767118,0.982
33,500,science,math,geology,1,-1.3019532126861397,0.272
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,physics,zoology,0,-0.1672359193759138,0.154
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,zoology,art,1,-1.4024237430497744,0.246
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,math,0,-4.135166556742355,0.984
33,500,science,physics,zoology,0,-0.1672359193759138,0.154
33,500,science,geology,math,1,-0.016129381929883644,0.984
33,500,science,philosophy,geology,1,-1.3019532126861397,0.272
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,zoology,physics,1,-0.01816397062767118,0.982
33,500,science,math,geology,1,-1.3019532126861397,0.272
33,500,science,geology,math,1,-0.016129381929883644,0.984
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,zoology,art,0,-0.282362910974181,0.246
33,500,science,physics,zoology,0,-0.1672359193759138,0.154
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,philosophy,geology,0,-0.3174542307854511,0.272
33,500,science,art,geology,1,-1.3019532126861397,0.272
33,500,science,math,physics,1,-0.01816397062767118,0.982
33,500,science,philosophy,art,1,-1.4024237430497744,0.246
33,500,science,geology,philosophy,1,-2.0402208285265546,0.13
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,math,philosophy,1,-2.0402208285265546,0.13
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,science,philosophy,math,0,-4.135166556742355,0.984
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,math,0,-4.135166556742355,0.984
33,500,science,philosophy,zoology,1,-1.870802676568508,0.154
33,500,science,physics,math,0,-4.135166556742355,0.984
33,500,science,math,zoology,1,-1.870802676568508,0.154
33,500,science,zoology,math,0,-4.135166556742355,0.984
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,math,philosophy,1,-2.0402208285265546,0.13
33,500,science,art,physics,1,-0.01816397062767118,0.982
33,500,science,art,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,art,math,0,-4.135166556742355,0.984
33,500,science,art,math,1,-0.016129381929883644,0.984
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,philosophy,math,1,-0.016129381929883644,0.984
33,500,science,physics,geology,1,-1.3019532126861397,0.272
33,500,science,zoology,physics,1,-0.01816397062767118,0.982
33,500,science,philosophy,math,0,-4.135166556742355,0.984
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,philosophy,geology,1,-1.3019532126861397,0.272
33,500,science,zoology,art,1,-1.4024237430497744,0.246
33,500,science,physics,zoology,1,-1.870802676568508,0.154
33,500,science,zoology,philosophy,1,-2.0402208285265546,0.13
33,500,science,geology,zoology,1,-1.870802676568508,0.154
33,500,science,art,philosophy,1,-2.0402208285265546,0.13
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,football,tires,0,-0.020202707317519466,0.02
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,football,shovel,0,-0.0020020026706730793,0.002
33,500,throw,tires,shovel,1,-6.214608098422191,0.002
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,shovel,football,1,-0.4812668215244463,0.618
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,tires,shovel,0,-0.0020020026706730793,0.002
33,500,throw,shovel,tires,1,-3.912023005428146,0.02
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,tires,football,1,-0.4812668215244463,0.618
33,500,throw,tires,football,1,-0.4812668215244463,0.618
33,500,throw,shovel,football,1,-0.4812668215244463,0.618
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,tires,shovel,0,-0.0020020026706730793,0.002
33,500,throw,shovel,tires,1,-3.912023005428146,0.02
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,tires,shovel,1,-6.214608098422191,0.002
33,500,throw,football,shovel,0,-0.0020020026706730793,0.002
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
33,500,throw,tires,shovel,0,-0.0020020026706730793,0.002
33,500,throw,football,shovel,0,-0.0020020026706730793,0.002
33,500,throw,shovel,tires,0,-0.020202707317519466,0.02
