id,story,trigger,trigger_relevance,query,query_relevance,response,neg,set,scale,region,set_model,ordering_model,conjunction_model,disjunction_model,cleaned_trigger,cleaned_query
A1ZVJG3BKYHJWN,cold,tea,2,a microwave,3,0,0,outside,below,C,0,0,0,0,tea,microwave
A11ILN5YSUDVG8,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A3M8O363B3IAKE,cold,blankets,1,tea,2,-1,1,inside,below,A,-1,0,0,-1,blankets,tea
A2F1AA15HG0FRU,cold,a fridge,5,a microwave,3,0,0,outside,above,D,0,-1,0,-1,fridge,microwave
A2PQDK3MLDFXYM,cold,a fridge,5,tea,2,0,0,inside,above,B,-1,-1,-1,-1,fridge,tea
A3VICGAIVOTX4U,cold,a sink,4,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,sink,microwave
AN5WGHGM4BTJ2,cold,a sink,4,blankets,1,0,0,inside,above,B,-1,-1,-1,-1,sink,blankets
A3J2T92V25NJ83,cold,blankets,1,a microwave,3,0,0,outside,below,C,0,0,0,0,blankets,microwave
A3JWOB5IEJCDZC,cold,a fridge,5,tea,2,0,0,inside,above,B,-1,-1,-1,-1,fridge,tea
A2SWQM5X54P1O5,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
AMNYICW3K2JNE,cold,a microwave,3,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,microwave,heater
A183WYXN12P2TJ,cold,a sink,4,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,sink,heater
A2BW6WD7LZ9EGV,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A3CTXNQ2GXIQSP,cold,a microwave,3,blankets,1,0,0,inside,above,B,-1,-1,-1,-1,microwave,blankets
A3PZFJZ8Q17O33,cold,a sink,4,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,sink,microwave
A38240X9B0EBKE,cold,blankets,1,tea,2,0,0,inside,below,A,-1,0,0,-1,blankets,tea
A224EAEEF6Q17H,cold,tea,2,a sink,4,0,0,outside,below,C,0,0,0,0,tea,sink
ATIVK9XUANIUE,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A3IJ7SO3Z5PGT1,cold,a sink,4,tea,2,0,0,inside,above,B,-1,-1,-1,-1,sink,tea
A14YQGOZX4KRMA,cold,a fridge,5,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,fridge,heater
A92BS1Y7V15Y2,cold,a sink,4,a microwave,3,0,0,outside,above,D,0,-1,0,-1,sink,microwave
A14W0AXTJ3R19V,cold,tea,2,a sink,4,0,0,outside,below,C,0,0,0,0,tea,sink
A1GWYEIX5S6JU4,cold,a heater,0,blankets,1,0,0,inside,below,A,-1,0,0,-1,heater,blankets
A2V66KLFVJTLKC,cold,a heater,0,a sink,4,0,0,outside,below,C,0,0,0,0,heater,sink
A36470UBRH28GO,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A38N2MBXP7IOPS,cold,a heater,0,tea,2,0,0,inside,below,A,-1,0,0,-1,heater,tea
A1JVO7FLPATHUB,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A27W025UEXS1G0,cold,a heater,0,a microwave,3,0,0,outside,below,C,0,0,0,0,heater,microwave
A2GXE6MIDN8DPR,cold,a fridge,5,a microwave,3,0,0,outside,above,D,0,-1,0,-1,fridge,microwave
A1OOCYEFLAJD98,cold,a fridge,5,tea,2,0,0,inside,above,B,-1,-1,-1,-1,fridge,tea
AIA7RZSAONU5M,cold,a fridge,5,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,fridge,heater
A34FFFROPR98NA,cold,a sink,4,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,sink,microwave
A136K4YZY2OFTV,cold,blankets,1,tea,2,0,0,inside,below,A,-1,0,0,-1,blankets,tea
A3OPRR8AXT6OSJ,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A2O2Q0LVWOWJ1G,cold,blankets,1,a sink,4,0,0,outside,below,C,0,0,0,0,blankets,sink
ADFJOOSM3Q18G,cold,a fridge,5,a microwave,3,0,0,outside,above,D,0,-1,0,-1,fridge,microwave
A5P12YJP805RG,cold,blankets,1,a sink,4,0,0,outside,below,C,0,0,0,0,blankets,sink
A2JDYN6QM8M5UN,cold,a fridge,5,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,fridge,microwave
AFCMHQWCV6N02,cold,a sink,4,a microwave,3,0,0,outside,above,D,0,-1,0,-1,sink,microwave
ALJ70B2J04YR7,cold,a microwave,3,tea,2,0,0,inside,above,B,-1,-1,-1,-1,microwave,tea
A1C1A02LRDH4CV,cold,tea,2,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,tea,heater
A82Q1HS5CPZ5I,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
AX7WITN5DWW6U,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A374VGT4KMZFGB,cold,a sink,4,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,sink,microwave
A2M183CETUMR96,cold,tea,2,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,tea,heater
AHKOMKJ1HGJLM,cold,a sink,4,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,sink,heater
AFU00NU09CFXE,cold,blankets,1,tea,2,0,0,inside,below,A,-1,0,0,-1,blankets,tea
AEWGY34WUIA32,cold,a heater,0,tea,2,0,0,inside,below,A,-1,0,0,-1,heater,tea
AG2YM9OWQP690,cold,a heater,0,a microwave,3,0,0,outside,below,C,0,0,0,0,heater,microwave
A2W3I2GBGDB637,cold,a microwave,3,a sink,4,0,0,outside,below,C,0,0,0,0,microwave,sink
A28674MVBV4RTR,cold,a sink,4,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,sink,microwave
A1IOE79K3G3VQD,cold,a sink,4,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,sink,microwave
ADPNI115MW4RP,cold,a heater,0,tea,2,0,0,inside,below,A,-1,0,0,-1,heater,tea
A248QG4DPULP46,cold,tea,2,blankets,1,-1,1,inside,above,B,-1,-1,-1,-1,tea,blankets
A1VR49TB3Q4BV8,cold,a fridge,5,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,fridge,heater
A36HFMF9Z4BGS8,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A3HNEYFOIJWPH1,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A1W2G1N4BDF2DW,cold,a heater,0,a microwave,3,0,0,outside,below,C,0,0,0,0,heater,microwave
AZ69TBTDH7AZS,cold,a sink,4,a microwave,3,0,0,outside,above,D,0,-1,0,-1,sink,microwave
A1KET5Z038NMWD,cold,a microwave,3,tea,2,0,0,inside,above,B,-1,-1,-1,-1,microwave,tea
A1R0DIJHIE1LOC,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A2XS49LRNX8PD4,cold,blankets,1,tea,2,0,0,inside,below,A,-1,0,0,-1,blankets,tea
A1S56RBP0Q3BT,cold,a sink,4,tea,2,0,0,inside,above,B,-1,-1,-1,-1,sink,tea
A1ZPIPHM272LO8,cold,tea,2,blankets,1,0,0,inside,above,B,-1,-1,-1,-1,tea,blankets
A19CB2C4GY4C60,cold,a heater,0,tea,2,0,0,inside,below,A,-1,0,0,-1,heater,tea
A1710X6OIQP62Q,cold,a microwave,3,blankets,1,-1,1,inside,above,B,-1,-1,-1,-1,microwave,blankets
A24M9OW53CLT94,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A1S5SPI4NQPGSI,cold,blankets,1,tea,2,0,0,inside,below,A,-1,0,0,-1,blankets,tea
A2RRK8SV0VBLTJ,cold,a heater,0,blankets,1,0,0,inside,below,A,-1,0,0,-1,heater,blankets
A1VAL7L9L79IN0,cold,a fridge,5,blankets,1,-1,1,inside,above,B,-1,-1,-1,-1,fridge,blankets
A1DUPOUC9RNU4L,cold,a heater,0,tea,2,0,0,inside,below,A,-1,0,0,-1,heater,tea
A2I4PRZ9IZMKON,cold,a fridge,5,a sink,4,-1,1,outside,above,D,0,-1,0,-1,fridge,sink
AK1GE19RT3PK6,cold,a heater,0,tea,2,-1,1,inside,below,A,-1,0,0,-1,heater,tea
A1W7QLLENVP2AE,cold,tea,2,a microwave,3,0,0,outside,below,C,0,0,0,0,tea,microwave
A32YT7XWI6B81S,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A31A1PVXLJBISZ,cold,a fridge,5,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,fridge,microwave
A1WJGO38GJ99ZS,cold,blankets,1,a heater,0,-1,1,inside,above,B,-1,-1,-1,-1,blankets,heater
AIZTLQM7HHQN6,cold,a microwave,3,a sink,4,0,0,outside,below,C,0,0,0,0,microwave,sink
AF0W4ZBY7VXOU,cold,a sink,4,tea,2,0,0,inside,above,B,-1,-1,-1,-1,sink,tea
A249LDVPG27XCE,cold,a heater,0,blankets,1,0,0,inside,below,A,-1,0,0,-1,heater,blankets
A1S2NQYJGZ0C5F,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A1OZPLHNIU1519,cold,a fridge,5,a microwave,3,-1,1,outside,above,D,0,-1,0,-1,fridge,microwave
A27F8Z101YG8OB,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
ADVCIFLB5A9B,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A1P6LFEAY9MWAY,cold,a fridge,5,a sink,4,-1,1,outside,above,D,0,-1,0,-1,fridge,sink
A4T4577P6JL6R,cold,a heater,0,blankets,1,-1,1,inside,below,A,-1,0,0,-1,heater,blankets
A2T5CROJ0FWIJY,cold,a fridge,5,a microwave,3,0,0,outside,above,D,0,-1,0,-1,fridge,microwave
A1U8RH67FLZW87,cold,a heater,0,tea,2,0,0,inside,below,A,-1,0,0,-1,heater,tea
AARMOB6D5ZZVG,cold,a heater,0,a sink,4,0,0,outside,below,C,0,0,0,0,heater,sink
A1F1BIPJR11LSR,cold,tea,2,a microwave,3,0,0,outside,below,C,0,0,0,0,tea,microwave
AETIZKQNUSBLB,cold,a fridge,5,a sink,4,0,0,outside,above,D,0,-1,0,-1,fridge,sink
A2YVC1U50H2B4R,cut,a stapler,4,keys,2,0,0,inside,above,B,-1,-1,-1,-1,stapler,keys
A1WDKH2DYOYE8X,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A3OPRR8AXT6OSJ,cut,batteries,5,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,batteries,scissors
A27F8Z101YG8OB,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A28674MVBV4RTR,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A8V0L2YF8U6OX,cut,thumb tacks,3,batteries,5,0,0,outside,below,C,0,0,0,0,thumb tacks,batteries
A38240X9B0EBKE,cut,scissors,0,keys,2,-1,1,inside,below,A,-1,0,0,-1,scissors,keys
A1OBRF828QDEHP,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A14YQGOZX4KRMA,cut,keys,2,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,keys,scissors
A26B6SWLH19YX6,cut,keys,2,batteries,5,0,0,outside,below,C,0,0,0,0,keys,batteries
ADVCIFLB5A9B,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A92BS1Y7V15Y2,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
AX7WITN5DWW6U,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
AVC78WCC7R01R,cut,thumb tacks,3,batteries,5,0,0,outside,below,C,0,0,0,0,thumb tacks,batteries
A2Y1XQ4UD5VAYH,cut,keys,2,batteries,5,0,0,outside,below,C,0,0,0,0,keys,batteries
A1VAL7L9L79IN0,cut,thumb tacks,3,keys,2,-1,1,inside,above,B,-1,-1,-1,-1,thumb tacks,keys
A195MOXRMNHRVT,cut,nail clippers,1,batteries,5,0,0,outside,below,C,0,0,0,0,nail clippers,batteries
A8A9DUD87SMQ9,cut,nail clippers,1,batteries,5,0,0,outside,below,C,0,0,0,0,nail clippers,batteries
A3PNM68OZPN847,cut,batteries,5,keys,2,0,0,inside,above,B,-1,-1,-1,-1,batteries,keys
AP8OG80OLCCMC,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A204Q4T20BP8V,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A1R8A8BK2VN7RH,cut,batteries,5,keys,2,0,0,inside,above,B,-1,-1,-1,-1,batteries,keys
A1RTSWQLSN8FKX,cut,nail clippers,1,keys,2,-1,1,inside,below,A,-1,0,0,-1,nail clippers,keys
A11YS0T8MV3Q7C,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
AHV4U78TUUDKI,cut,scissors,0,batteries,5,0,0,outside,below,C,0,0,0,0,scissors,batteries
A2VR9O234UCT9T,cut,keys,2,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,keys,scissors
A19H6QRCGKBOUH,cut,a stapler,4,keys,2,0,0,inside,above,B,-1,-1,-1,-1,stapler,keys
A3L2XKXABNO0N5,cut,nail clippers,1,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,nail clippers,scissors
A2BEL77FLYXFJS,cut,a stapler,4,batteries,5,0,0,outside,below,C,0,0,0,0,stapler,batteries
A1GWYEIX5S6JU4,cut,thumb tacks,3,scissors,0,0,0,inside,above,B,-1,-1,-1,-1,thumb tacks,scissors
AFFXVHHBUWW4D,cut,thumb tacks,3,batteries,5,0,0,outside,below,C,0,0,0,0,thumb tacks,batteries
A2SWQM5X54P1O5,cut,thumb tacks,3,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,thumb tacks,scissors
A183WYXN12P2TJ,cut,nail clippers,1,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,nail clippers,scissors
A1IOE79K3G3VQD,cut,nail clippers,1,keys,2,-1,1,inside,below,A,-1,0,0,-1,nail clippers,keys
A197FECF831H95,cut,nail clippers,1,keys,2,-1,1,inside,below,A,-1,0,0,-1,nail clippers,keys
A4T4577P6JL6R,cut,batteries,5,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,batteries,scissors
A2XS49LRNX8PD4,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A3PZFJZ8Q17O33,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A1FHC4Z6QXDQSS,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A3STYPRAMUU88P,cut,a stapler,4,keys,2,-1,1,inside,above,B,-1,-1,-1,-1,stapler,keys
AL51KTD0WITH9,cut,a stapler,4,batteries,5,0,0,outside,below,C,0,0,0,0,stapler,batteries
A5P12YJP805RG,cut,scissors,0,batteries,5,0,0,outside,below,C,0,0,0,0,scissors,batteries
A2RRK8SV0VBLTJ,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A248QG4DPULP46,cut,nail clippers,1,batteries,5,0,0,outside,below,C,0,0,0,0,nail clippers,batteries
ANVAFB99K5RKP,cut,batteries,5,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,batteries,scissors
A187JK1IGZGHNQ,cut,batteries,5,keys,2,-1,1,inside,above,B,-1,-1,-1,-1,batteries,keys
A1BKFYRSWMWZ1Y,cut,thumb tacks,3,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,thumb tacks,scissors
AIEKCWYZTS41V,cut,a stapler,4,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,stapler,scissors
A32VX00M6VQZTS,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A16Z9FSSF1X74O,cut,a stapler,4,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,stapler,scissors
A2S64AUN7JI7ZS,cut,batteries,5,keys,2,0,0,inside,above,B,-1,-1,-1,-1,batteries,keys
A16335MOISDG1F,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A12FTSX85NQ8N9,cut,a stapler,4,keys,2,0,0,inside,above,B,-1,-1,-1,-1,stapler,keys
A2QCQGZD7T1QNL,cut,a stapler,4,batteries,5,0,0,outside,below,C,0,0,0,0,stapler,batteries
AZ69TBTDH7AZS,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A1R0DIJHIE1LOC,cut,thumb tacks,3,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,thumb tacks,scissors
A3HNEYFOIJWPH1,cut,batteries,5,scissors,0,0,0,inside,above,B,-1,-1,-1,-1,batteries,scissors
A1S2NQYJGZ0C5F,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A1NWXL4QO30M8U,cut,nail clippers,1,batteries,5,0,0,outside,below,C,0,0,0,0,nail clippers,batteries
A34FFFROPR98NA,cut,nail clippers,1,keys,2,-1,1,inside,below,A,-1,0,0,-1,nail clippers,keys
A1JVO7FLPATHUB,cut,thumb tacks,3,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,thumb tacks,scissors
A1S5SPI4NQPGSI,cut,batteries,5,keys,2,0,0,inside,above,B,-1,-1,-1,-1,batteries,keys
A136K4YZY2OFTV,cut,scissors,0,keys,2,-1,1,inside,below,A,-1,0,0,-1,scissors,keys
AHKOMKJ1HGJLM,cut,nail clippers,1,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,nail clippers,scissors
ANCIB6B6EBBIJ,cut,thumb tacks,3,batteries,5,0,0,outside,below,C,0,0,0,0,thumb tacks,batteries
A2VUF0V7HT51Q3,cut,thumb tacks,3,keys,2,0,0,inside,above,B,-1,-1,-1,-1,thumb tacks,keys
A2O2Q0LVWOWJ1G,cut,scissors,0,batteries,5,0,0,outside,below,C,0,0,0,0,scissors,batteries
AARMOB6D5ZZVG,cut,a stapler,4,batteries,5,0,0,outside,below,C,0,0,0,0,stapler,batteries
A36HFMF9Z4BGS8,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
A1CPJ9Q4UQ0FZ3,cut,nail clippers,1,keys,2,-1,1,inside,below,A,-1,0,0,-1,nail clippers,keys
A31Z5TPD8QKE26,cut,batteries,5,keys,2,0,0,inside,above,B,-1,-1,-1,-1,batteries,keys
AETIZKQNUSBLB,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A3JUPCWYN6N6H4,cut,nail clippers,1,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,nail clippers,scissors
A2BW6WD7LZ9EGV,cut,nail clippers,1,keys,2,0,0,inside,below,A,-1,0,0,-1,nail clippers,keys
AMNYICW3K2JNE,cut,a stapler,4,keys,2,0,0,inside,above,B,-1,-1,-1,-1,stapler,keys
A249LDVPG27XCE,cut,batteries,5,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,batteries,scissors
A1ZPIPHM272LO8,cut,nail clippers,1,batteries,5,0,0,outside,below,C,0,0,0,0,nail clippers,batteries
A3E8SXH0BAYG85,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
AERUGBNS48Z4N,cut,a stapler,4,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,stapler,scissors
A2IP3ZAFYGV8M9,cut,thumb tacks,3,keys,2,0,0,inside,above,B,-1,-1,-1,-1,thumb tacks,keys
AIZTLQM7HHQN6,cut,keys,2,batteries,5,0,0,outside,below,C,0,0,0,0,keys,batteries
A399GYOD60WD7M,cut,a stapler,4,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,stapler,scissors
A1VR49TB3Q4BV8,cut,keys,2,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,keys,scissors
A11F3MA5FWH6SJ,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A2PTABUVOUYAH5,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
AIA7RZSAONU5M,cut,keys,2,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,keys,scissors
A11JIMV1EQESIC,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
AFU00NU09CFXE,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A2W3I2GBGDB637,cut,keys,2,batteries,5,-1,1,outside,below,C,0,0,0,0,keys,batteries
A82Q1HS5CPZ5I,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A1NNZSBXKKX43D,cut,keys,2,scissors,0,-1,1,inside,above,B,-1,-1,-1,-1,keys,scissors
A2V66KLFVJTLKC,cut,a stapler,4,batteries,5,0,0,outside,below,C,0,0,0,0,stapler,batteries
AHG23QXFY30HE,cut,scissors,0,batteries,5,0,0,outside,below,C,0,0,0,0,scissors,batteries
A1CH3TODZNQCES,cut,scissors,0,keys,2,-1,1,inside,below,A,-1,0,0,-1,scissors,keys
A3M8O363B3IAKE,cut,scissors,0,keys,2,0,0,inside,below,A,-1,0,0,-1,scissors,keys
A33X52IN60MSOE,fridge,milk,2,meat,5,0,0,outside,below,C,0,0,0,0,milk,meat
A2VLK57ZQ2YI28,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
AZU9D7YLCTAYV,fridge,water,0,milk,2,0,0,inside,below,A,-1,0,0,-1,water,milk
A3ROADR7T6811,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
AVC78WCC7R01R,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A25PFSORDO3SWQ,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A17PAE30BGBO1T,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A11ILN5YSUDVG8,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
ANCIB6B6EBBIJ,fridge,meat,5,ketchup,4,-1,1,outside,above,D,0,-1,0,-1,meat,ketchup
ALCPF5NANBDSZ,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A1OBRF828QDEHP,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2S64AUN7JI7ZS,fridge,juice,1,water,0,-1,1,inside,above,B,-1,-1,-1,-1,juice,water
A374VGT4KMZFGB,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A2GXE6MIDN8DPR,fridge,meat,5,water,0,-1,1,inside,above,B,-1,-1,-1,-1,meat,water
A1W7QLLENVP2AE,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
A2ML0070M8FDK1,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
AN5WGHGM4BTJ2,fridge,water,0,meat,5,0,0,outside,below,C,0,0,0,0,water,meat
A31Z5TPD8QKE26,fridge,juice,1,water,0,-1,1,inside,above,B,-1,-1,-1,-1,juice,water
AZ69TBTDH7AZS,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A6JKKANO7F4KD,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A2CEGS0NVDBCPT,fridge,juice,1,ketchup,4,0,0,outside,below,C,0,0,0,0,juice,ketchup
A14W0AXTJ3R19V,fridge,meat,5,ketchup,4,0,0,outside,above,D,0,-1,0,-1,meat,ketchup
AIEKCWYZTS41V,fridge,water,0,ketchup,4,0,0,outside,below,C,0,0,0,0,water,ketchup
A2IP3ZAFYGV8M9,fridge,juice,1,meat,5,0,0,outside,below,C,0,0,0,0,juice,meat
A1BKFYRSWMWZ1Y,fridge,milk,2,ketchup,4,0,0,outside,below,C,0,0,0,0,milk,ketchup
A2QIX7DNN0DZY6,fridge,juice,1,ketchup,4,-1,1,outside,below,C,0,0,0,0,juice,ketchup
A3HNEYFOIJWPH1,fridge,ketchup,4,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,milk
A11F3MA5FWH6SJ,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A1CPJ9Q4UQ0FZ3,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
A1NNZSBXKKX43D,fridge,yogurt,3,ketchup,4,0,0,outside,below,C,0,0,0,0,yogurt,ketchup
A1VAL7L9L79IN0,fridge,juice,1,meat,5,0,0,outside,below,C,0,0,0,0,juice,meat
A3NKNOE5HIXXL,fridge,juice,1,ketchup,4,0,0,outside,below,C,0,0,0,0,juice,ketchup
A2TZAXWOB3JMNV,fridge,water,0,milk,2,-1,1,inside,below,A,-1,0,0,-1,water,milk
ALDQRWYZ8KQ9A,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A3M8O363B3IAKE,fridge,yogurt,3,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,juice
A32YT7XWI6B81S,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A1FHC4Z6QXDQSS,fridge,meat,5,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,meat,juice
ADVCIFLB5A9B,fridge,ketchup,4,water,0,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,water
A31A1PVXLJBISZ,fridge,meat,5,water,0,-1,1,inside,above,B,-1,-1,-1,-1,meat,water
A3EC3OP6U52JYC,fridge,water,0,meat,5,0,0,outside,below,C,0,0,0,0,water,meat
AFU00NU09CFXE,fridge,ketchup,4,juice,1,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,juice
A292TFDMNVS0TP,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
A4T4577P6JL6R,fridge,ketchup,4,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,milk
ALJ70B2J04YR7,fridge,yogurt,3,meat,5,-1,1,outside,below,C,0,0,0,0,yogurt,meat
A3OPRR8AXT6OSJ,fridge,ketchup,4,milk,2,-1,1,inside,above,B,-1,-1,-1,-1,ketchup,milk
A224EAEEF6Q17H,fridge,meat,5,ketchup,4,-1,1,outside,above,D,0,-1,0,-1,meat,ketchup
AIA7RZSAONU5M,fridge,yogurt,3,ketchup,4,0,0,outside,below,C,0,0,0,0,yogurt,ketchup
A183WYXN12P2TJ,fridge,ketchup,4,meat,5,0,0,outside,below,C,0,0,0,0,ketchup,meat
A1GWYEIX5S6JU4,fridge,milk,2,ketchup,4,0,0,outside,below,C,0,0,0,0,milk,ketchup
A1C1A02LRDH4CV,fridge,milk,2,meat,5,0,0,outside,below,C,0,0,0,0,milk,meat
A36470UBRH28GO,fridge,water,0,juice,1,-1,1,inside,below,A,-1,0,0,-1,water,juice
ADFJOOSM3Q18G,fridge,juice,1,milk,2,-1,1,inside,below,A,-1,0,0,-1,juice,milk
A1RFH0LZHG2C1R,fridge,yogurt,3,water,0,-1,1,inside,above,B,-1,-1,-1,-1,yogurt,water
A2LMQ4497NMK3S,fridge,meat,5,ketchup,4,-1,1,outside,above,D,0,-1,0,-1,meat,ketchup
