set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,jeans,jacket,0,-0.353821874956326,0.298,0.702
29,500,beach,shorts,jeans,0,-0.5942072327050416,0.448,0.552
29,500,beach,jeans,sunglasses,0,-1.2946271725940668,0.726,0.274
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,sunglasses,jeans,1,-0.6124892775424907,0.542,0.542
29,500,beach,jeans,shorts,1,0.0,1.0,1.0
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,jacket,jeans,1,-0.23319388716771117,0.792,0.792
29,500,beach,jeans,sunglasses,0,-1.2946271725940668,0.726,0.274
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,jacket,jeans,1,-0.23319388716771117,0.792,0.792
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,bikini,sunglasses,1,-0.3509769228240947,0.704,0.704
29,500,beach,bikini,jeans,1,-0.6198967188203526,0.538,0.538
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,bikini,jacket,0,-0.27971390280260405,0.244,0.756
29,500,beach,sunglasses,bikini,1,-0.4620354595965587,0.63,0.63
29,500,beach,sunglasses,jacket,1,-1.4354846053106622,0.238,0.238
29,500,beach,bikini,jacket,1,-1.410587053688935,0.244,0.244
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,jacket,sunglasses,0,-1.9661128563728325,0.86,0.14
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,jeans,shorts,1,0.0,1.0,1.0
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,bikini,sunglasses,1,-0.3509769228240947,0.704,0.704
29,500,beach,jacket,jeans,1,-0.23319388716771117,0.792,0.792
29,500,beach,jeans,jacket,0,-0.353821874956326,0.298,0.702
29,500,beach,shorts,bikini,1,-0.5905905922348531,0.554,0.554
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,jacket,sunglasses,1,-0.15082288973458366,0.86,0.86
29,500,beach,bikini,jeans,0,-0.7721903879003983,0.538,0.46199999999999997
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,sunglasses,jacket,1,-1.4354846053106622,0.238,0.238
29,500,beach,shorts,sunglasses,1,-0.4845083154486173,0.616,0.616
29,500,beach,sunglasses,jeans,0,-0.7808860948679521,0.542,0.45799999999999996
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,jeans,sunglasses,1,-0.32020526415734096,0.726,0.726
29,500,beach,shorts,jacket,0,-0.20579491297959668,0.186,0.8140000000000001
29,500,beach,sunglasses,jacket,1,-1.4354846053106622,0.238,0.238
29,500,beach,bikini,shorts,0,-23.025850929940457,1.0,0.0
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,jacket,jeans,1,-0.23319388716771117,0.792,0.792
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,bikini,jacket,0,-0.27971390280260405,0.244,0.756
29,500,beach,shorts,sunglasses,1,-0.4845083154486173,0.616,0.616
29,500,beach,sunglasses,shorts,0,-23.025850929940457,1.0,0.0
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,sunglasses,bikini,1,-0.4620354595965587,0.63,0.63
29,500,beach,jacket,shorts,1,0.0,1.0,1.0
29,500,beach,jeans,jacket,0,-0.353821874956326,0.298,0.702
29,500,beach,shorts,jeans,0,-0.5942072327050416,0.448,0.552
29,500,beach,jacket,jeans,1,-0.23319388716771117,0.792,0.792
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,bikini,shorts,0,-23.025850929940457,1.0,0.0
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,jacket,sunglasses,0,-1.9661128563728325,0.86,0.14
29,500,beach,jeans,sunglasses,0,-1.2946271725940668,0.726,0.274
29,500,beach,jacket,shorts,0,-23.025850929940457,1.0,0.0
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,bikini,shorts,0,-23.025850929940457,1.0,0.0
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,shorts,jeans,1,-0.8029620465671519,0.448,0.448
29,500,beach,shorts,jeans,1,-0.8029620465671519,0.448,0.448
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,jeans,jacket,0,-0.353821874956326,0.298,0.702
29,500,beach,sunglasses,shorts,1,0.0,1.0,1.0
29,500,beach,bikini,sunglasses,0,-1.2173958246580765,0.704,0.29600000000000004
29,500,beach,jeans,bikini,1,-0.34814004148889505,0.706,0.706
29,500,beach,jacket,jeans,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,sunglasses,bikini,1,-0.4620354595965587,0.63,0.63
29,500,beach,shorts,jacket,0,-0.20579491297959668,0.186,0.8140000000000001
29,500,beach,jeans,shorts,1,0.0,1.0,1.0
29,500,beach,shorts,jeans,1,-0.8029620465671519,0.448,0.448
29,500,beach,bikini,shorts,1,0.0,1.0,1.0
29,500,beach,shorts,sunglasses,1,-0.4845083154486173,0.616,0.616
29,500,beach,bikini,shorts,0,-23.025850929940457,1.0,0.0
29,500,beach,jeans,bikini,1,-0.34814004148889505,0.706,0.706
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,sunglasses,jeans,0,-0.7808860948679521,0.542,0.45799999999999996
29,500,beach,bikini,sunglasses,1,-0.3509769228240947,0.704,0.704
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,beach,sunglasses,jeans,1,-0.6124892775424907,0.542,0.542
29,500,beach,jacket,jeans,1,-0.23319388716771117,0.792,0.792
29,500,beach,sunglasses,bikini,1,-0.4620354595965587,0.63,0.63
29,500,beach,bikini,shorts,0,-23.025850929940457,1.0,0.0
29,500,beach,bikini,jeans,1,-0.6198967188203526,0.538,0.538
29,500,beach,shorts,jacket,1,-1.6820086052689358,0.186,0.186
29,500,beach,shorts,sunglasses,0,-0.9571127263944101,0.616,0.384
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,milk,water,0,-23.025850929940457,1.0,0.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,juice,water,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,juice,water,1,0.0,1.0,1.0
29,500,fridge,milk,water,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,milk,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,milk,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,milk,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,juice,water,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,milk,water,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,0,-23.025850929940457,1.0,0.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,water,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,juice,water,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,water,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,milk,water,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,milk,juice,1,0.0,1.0,1.0
29,500,fridge,milk,water,1,0.0,1.0,1.0
29,500,fridge,milk,water,1,0.0,1.0,1.0
29,500,fridge,water,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,fridge,water,juice,1,0.0,1.0,1.0
29,500,fridge,milk,juice,1,0.0,1.0,1.0
29,500,fridge,juice,milk,1,0.0,1.0,1.0
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,swimming,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,meditation,lacrosse,1,-0.012072581234269249,0.988,0.988
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,swimming,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,softball,swimming,1,-0.2231435513142097,0.8,0.8
29,500,gym,softball,meditation,0,-0.2930296787783762,0.254,0.746
29,500,gym,swimming,softball,1,-0.14850000831844398,0.862,0.862
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,lacrosse,swimming,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,swimming,softball,0,-1.9805015938249322,0.862,0.138
29,500,gym,swimming,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,softball,lacrosse,0,-2.6310891599660824,0.928,0.07199999999999995
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,meditation,softball,1,-0.057629112836636416,0.944,0.944
29,500,gym,meditation,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,basketball,swimming,0,-1.5417792639602856,0.786,0.21399999999999997
29,500,gym,lacrosse,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,meditation,swimming,0,-2.6310891599660824,0.928,0.07199999999999995
29,500,gym,lacrosse,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,swimming,meditation,0,-0.2930296787783762,0.254,0.746
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,softball,meditation,1,-1.3704210119636004,0.254,0.254
29,500,gym,swimming,lacrosse,1,-0.0704224642965458,0.932,0.932
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,meditation,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,meditation,swimming,0,-2.6310891599660824,0.928,0.07199999999999995
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,meditation,softball,1,-0.057629112836636416,0.944,0.944
29,500,gym,lacrosse,swimming,1,-0.23319388716771117,0.792,0.792
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,swimming,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,softball,swimming,1,-0.2231435513142097,0.8,0.8
29,500,gym,swimming,lacrosse,1,-0.0704224642965458,0.932,0.932
29,500,gym,basketball,meditation,0,-0.2718087232954908,0.238,0.762
29,500,gym,softball,basketball,1,0.0,1.0,1.0
29,500,gym,lacrosse,softball,1,-0.1672359193759138,0.846,0.846
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,softball,0,-1.8578992717325997,0.844,0.15600000000000003
29,500,gym,swimming,softball,1,-0.14850000831844398,0.862,0.862
29,500,gym,meditation,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,swimming,meditation,0,-0.2930296787783762,0.254,0.746
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,lacrosse,softball,1,-0.1672359193759138,0.846,0.846
29,500,gym,softball,basketball,1,0.0,1.0,1.0
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,softball,basketball,1,0.0,1.0,1.0
29,500,gym,lacrosse,softball,1,-0.1672359193759138,0.846,0.846
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,swimming,meditation,0,-0.2930296787783762,0.254,0.746
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,softball,meditation,1,-1.3704210119636004,0.254,0.254
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,softball,swimming,0,-1.6094379124341005,0.8,0.19999999999999996
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,swimming,meditation,0,-0.2930296787783762,0.254,0.746
29,500,gym,swimming,lacrosse,1,-0.0704224642965458,0.932,0.932
29,500,gym,softball,basketball,1,0.0,1.0,1.0
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,basketball,lacrosse,0,-2.5770219386958066,0.924,0.07599999999999996
29,500,gym,lacrosse,meditation,0,-0.2744368457017603,0.24,0.76
29,500,gym,swimming,softball,1,-0.14850000831844398,0.862,0.862
29,500,gym,meditation,swimming,0,-2.6310891599660824,0.928,0.07199999999999995
29,500,gym,basketball,softball,0,-1.8578992717325997,0.844,0.15600000000000003
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,meditation,lacrosse,1,-0.012072581234269249,0.988,0.988
29,500,gym,basketball,swimming,0,-1.5417792639602856,0.786,0.21399999999999997
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,swimming,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,lacrosse,meditation,0,-0.2744368457017603,0.24,0.76
29,500,gym,basketball,meditation,0,-0.2718087232954908,0.238,0.762
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,meditation,basketball,0,-6.2146080984221905,0.998,0.0020000000000000018
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,swimming,1,-0.24079848655293049,0.786,0.786
29,500,gym,lacrosse,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,basketball,swimming,1,-0.24079848655293049,0.786,0.786
29,500,gym,softball,basketball,1,0.0,1.0,1.0
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,swimming,lacrosse,1,-0.0704224642965458,0.932,0.932
29,500,gym,lacrosse,swimming,0,-1.5702171992808192,0.792,0.20799999999999996
29,500,gym,swimming,meditation,0,-0.2930296787783762,0.254,0.746
29,500,gym,meditation,lacrosse,1,-0.012072581234269249,0.988,0.988
29,500,gym,softball,meditation,1,-1.3704210119636004,0.254,0.254
29,500,gym,lacrosse,basketball,1,-0.0020020026706730793,0.998,0.998
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,softball,swimming,1,-0.2231435513142097,0.8,0.8
29,500,gym,basketball,lacrosse,1,-0.07904320734045284,0.924,0.924
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,basketball,softball,1,-0.16960278438617998,0.844,0.844
29,500,gym,meditation,lacrosse,1,-0.012072581234269249,0.988,0.988
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,basketball,swimming,0,-1.5417792639602856,0.786,0.21399999999999997
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,meditation,softball,1,-0.057629112836636416,0.944,0.944
29,500,gym,meditation,swimming,1,-0.07472354619593642,0.928,0.928
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,gym,meditation,swimming,0,-2.6310891599660824,0.928,0.07199999999999995
29,500,gym,softball,swimming,1,-0.2231435513142097,0.8,0.8
29,500,gym,softball,meditation,0,-0.2930296787783762,0.254,0.746
29,500,gym,meditation,softball,1,-0.057629112836636416,0.944,0.944
29,500,gym,softball,basketball,1,0.0,1.0,1.0
29,500,gym,softball,lacrosse,1,-0.07472354619593642,0.928,0.928
29,500,restaurant,cocktails,soda,1,0.0,1.0,1.0
29,500,restaurant,vodka,soda,1,0.0,1.0,1.0
29,500,restaurant,cocktails,soda,1,0.0,1.0,1.0
29,500,restaurant,cocktails,vodka,1,-0.004008021397538822,0.996,0.996
29,500,restaurant,cocktails,vodka,0,-5.521460917862245,0.996,0.0040000000000000036
29,500,restaurant,cocktails,soda,0,-23.025850929940457,1.0,0.0
29,500,restaurant,cake,vodka,1,0.0,1.0,1.0
29,500,restaurant,soda,cake,0,-0.406465608441748,0.334,0.6659999999999999
29,500,restaurant,cocktails,vodka,1,-0.004008021397538822,0.996,0.996
29,500,restaurant,cocktails,vodka,0,-5.521460917862245,0.996,0.0040000000000000036
29,500,restaurant,cocktails,soda,0,-23.025850929940457,1.0,0.0
29,500,restaurant,cocktails,soda,1,0.0,1.0,1.0
29,500,restaurant,soda,vodka,1,-0.004008021397538822,0.996,0.996
29,500,restaurant,soda,cocktails,1,0.0,1.0,1.0
29,500,restaurant,vodka,cake,0,-0.406465608441748,0.334,0.6659999999999999
29,500,restaurant,cocktails,soda,0,-23.025850929940457,1.0,0.0
29,500,restaurant,cocktails,soda,0,-23.025850929940457,1.0,0.0
29,500,restaurant,cocktails,vodka,0,-5.521460917862245,0.996,0.0040000000000000036
