set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
9,500,beach,shorts,coat,1,-5.521460917862246,0.004,0.004
9,500,beach,shorts,jeans,1,-2.3025850929940455,0.1,0.1
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,jeans,coat,1,-3.7297014486341915,0.024,0.024
9,500,beach,jeans,jacket,0,-0.08555788836164654,0.082,0.918
9,500,beach,jeans,coat,1,-3.7297014486341915,0.024,0.024
9,500,beach,sunglasses,shorts,1,-0.06827884075329438,0.934,0.934
9,500,beach,jacket,jeans,0,-0.4942963218147801,0.39,0.61
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,shorts,jacket,1,-3.649658740960655,0.026,0.026
9,500,beach,jeans,bikini,1,-1.1332037334377287,0.322,0.322
9,500,beach,jeans,shorts,1,-0.10758521067993743,0.898,0.898
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,coat,jacket,1,-2.3434070875143007,0.096,0.096
9,500,beach,sunglasses,coat,0,-0.020202707317519466,0.02,0.98
9,500,beach,bikini,jacket,0,-0.08338160893905101,0.08,0.92
9,500,beach,jacket,jeans,1,-0.941608539858445,0.39,0.39
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,coat,shorts,1,-0.006018072325563021,0.994,0.994
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,sunglasses,jeans,1,-1.0051219455807707,0.366,0.366
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,jacket,shorts,1,-0.028399474521698,0.972,0.972
9,500,beach,sunglasses,shorts,1,-0.06827884075329438,0.934,0.934
9,500,beach,shorts,bikini,1,-2.659260036932778,0.07,0.07
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,bikini,jeans,0,-0.3945251680698301,0.326,0.6739999999999999
9,500,beach,jacket,jeans,0,-0.4942963218147801,0.39,0.61
9,500,beach,coat,bikini,1,-0.9623346703755619,0.382,0.382
9,500,beach,coat,bikini,1,-0.9623346703755619,0.382,0.382
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,shorts,jacket,0,-0.026343975339601977,0.026,0.974
9,500,beach,sunglasses,jacket,0,-0.08773891430800675,0.084,0.916
9,500,beach,bikini,jeans,0,-0.3945251680698301,0.326,0.6739999999999999
9,500,beach,jacket,bikini,1,-0.9942522733438669,0.37,0.37
9,500,beach,jacket,bikini,1,-0.9942522733438669,0.37,0.37
9,500,beach,coat,jacket,1,-2.3434070875143007,0.096,0.096
9,500,beach,jacket,shorts,0,-3.575550768806932,0.972,0.028000000000000025
9,500,beach,coat,jeans,1,-0.9014021193804044,0.406,0.406
9,500,beach,shorts,sunglasses,0,-0.06613980250454507,0.064,0.9359999999999999
9,500,beach,jeans,bikini,1,-1.1332037334377287,0.322,0.322
9,500,beach,bikini,shorts,0,-2.659260036932779,0.93,0.06999999999999995
9,500,beach,sunglasses,bikini,1,-1.0729445419195318,0.342,0.342
9,500,beach,sunglasses,jeans,0,-0.4557063245449111,0.366,0.634
9,500,beach,jeans,bikini,1,-1.1332037334377287,0.322,0.322
9,500,beach,jacket,shorts,1,-0.028399474521698,0.972,0.972
9,500,beach,coat,sunglasses,0,-0.2930296787783762,0.254,0.746
9,500,beach,jacket,sunglasses,1,-1.3625778345025745,0.256,0.256
9,500,beach,jacket,jeans,0,-0.4942963218147801,0.39,0.61
9,500,beach,shorts,sunglasses,0,-0.06613980250454507,0.064,0.9359999999999999
9,500,beach,jeans,jacket,0,-0.08555788836164654,0.082,0.918
9,500,beach,coat,jeans,0,-0.5208759596194922,0.406,0.594
9,500,beach,jeans,shorts,1,-0.10758521067993743,0.898,0.898
9,500,beach,bikini,jeans,1,-1.1208578976154293,0.326,0.326
9,500,beach,shorts,sunglasses,0,-0.06613980250454507,0.064,0.9359999999999999
9,500,beach,coat,shorts,1,-0.006018072325563021,0.994,0.994
9,500,beach,jeans,shorts,1,-0.10758521067993743,0.898,0.898
9,500,beach,coat,jacket,0,-0.10092591858996053,0.096,0.904
9,500,beach,jeans,coat,0,-0.024292692569044587,0.024,0.976
9,500,beach,sunglasses,shorts,0,-2.7181005369557125,0.934,0.06599999999999995
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,jeans,bikini,1,-1.1332037334377287,0.322,0.322
9,500,beach,jacket,jeans,0,-0.4942963218147801,0.39,0.61
9,500,beach,jacket,jeans,1,-0.941608539858445,0.39,0.39
9,500,beach,coat,jeans,1,-0.9014021193804044,0.406,0.406
9,500,beach,coat,jacket,1,-2.3434070875143007,0.096,0.096
9,500,beach,coat,jeans,0,-0.5208759596194922,0.406,0.594
9,500,beach,shorts,sunglasses,0,-0.06613980250454507,0.064,0.9359999999999999
9,500,beach,coat,jeans,0,-0.5208759596194922,0.406,0.594
9,500,beach,jacket,jeans,1,-0.941608539858445,0.39,0.39
9,500,beach,jeans,sunglasses,0,-0.23067181773500128,0.206,0.794
9,500,beach,jacket,jeans,0,-0.4942963218147801,0.39,0.61
9,500,beach,jacket,jeans,1,-0.941608539858445,0.39,0.39
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,bikini,sunglasses,1,-1.5417792639602856,0.214,0.214
9,500,beach,shorts,bikini,1,-2.659260036932778,0.07,0.07
9,500,beach,bikini,jeans,1,-1.1208578976154293,0.326,0.326
9,500,beach,coat,bikini,1,-0.9623346703755619,0.382,0.382
9,500,beach,bikini,jacket,0,-0.08338160893905101,0.08,0.92
9,500,beach,sunglasses,coat,0,-0.020202707317519466,0.02,0.98
9,500,beach,sunglasses,bikini,1,-1.0729445419195318,0.342,0.342
9,500,beach,sunglasses,jacket,1,-2.4769384801388235,0.084,0.084
9,500,beach,bikini,jacket,1,-2.5257286443082556,0.08,0.08
9,500,beach,coat,shorts,1,-0.006018072325563021,0.994,0.994
9,500,beach,sunglasses,jeans,1,-1.0051219455807707,0.366,0.366
9,500,beach,shorts,sunglasses,0,-0.06613980250454507,0.064,0.9359999999999999
9,500,beach,jeans,sunglasses,0,-0.23067181773500128,0.206,0.794
9,500,beach,coat,bikini,1,-0.9623346703755619,0.382,0.382
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,coat,jacket,1,-2.3434070875143007,0.096,0.096
9,500,beach,jacket,coat,1,-3.7297014486341915,0.024,0.024
9,500,beach,sunglasses,jacket,1,-2.4769384801388235,0.084,0.084
9,500,beach,jacket,jeans,1,-0.941608539858445,0.39,0.39
9,500,beach,shorts,bikini,0,-0.0725706928348355,0.07,0.9299999999999999
9,500,beach,jeans,jacket,0,-0.08555788836164654,0.082,0.918
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,sunglasses,coat,0,-0.020202707317519466,0.02,0.98
9,500,beach,bikini,coat,1,-3.816712825623821,0.022,0.022
9,500,beach,shorts,sunglasses,0,-0.06613980250454507,0.064,0.9359999999999999
9,500,beach,coat,bikini,1,-0.9623346703755619,0.382,0.382
9,500,beach,coat,jeans,1,-0.9014021193804044,0.406,0.406
9,500,beach,sunglasses,coat,0,-0.020202707317519466,0.02,0.98
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,coat,sunglasses,0,-0.2930296787783762,0.254,0.746
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,coat,jacket,1,-2.3434070875143007,0.096,0.096
9,500,beach,bikini,sunglasses,0,-0.24079848655293046,0.214,0.786
9,500,beach,coat,jacket,0,-0.10092591858996053,0.096,0.904
9,500,beach,shorts,jeans,0,-0.10536051565782628,0.1,0.9
9,500,beach,jacket,sunglasses,0,-0.2957142441490452,0.256,0.744
9,500,beach,coat,jeans,1,-0.9014021193804044,0.406,0.406
9,500,beach,coat,jeans,0,-0.5208759596194922,0.406,0.594
9,500,beach,jeans,coat,0,-0.024292692569044587,0.024,0.976
9,500,beach,bikini,shorts,1,-0.07257069283483537,0.93,0.93
9,500,beach,jeans,jacket,0,-0.08555788836164654,0.082,0.918
9,500,cold,sink,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,blankets,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,sink,0,0.0,0.0,1.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,blankets,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,sink,blankets,0,0.0,0.0,1.0
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,tea,heater,0,-3.8167128256238203,0.978,0.02200000000000002
9,500,cold,heater,sink,0,0.0,0.0,1.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
9,500,cold,tea,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,tea,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,sink,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
9,500,cold,heater,sink,0,0.0,0.0,1.0
9,500,cold,sink,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,tea,heater,0,-3.8167128256238203,0.978,0.02200000000000002
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,tea,heater,0,-3.8167128256238203,0.978,0.02200000000000002
9,500,cold,tea,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,tea,blankets,0,0.0,0.0,1.0
9,500,cold,heater,tea,1,-23.025850929940457,0.0,0.0
9,500,cold,tea,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,blankets,0,0.0,0.0,1.0
9,500,cold,tea,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,heater,blankets,0,0.0,0.0,1.0
9,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,tea,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,sink,blankets,0,0.0,0.0,1.0
9,500,cold,blankets,tea,1,-6.214608098422191,0.002,0.002
9,500,cold,sink,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,heater,sink,0,0.0,0.0,1.0
9,500,cold,tea,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,blankets,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,blankets,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,tea,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,tea,sink,0,-0.006018072325563021,0.006,0.994
9,500,cold,blankets,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,tea,1,-23.025850929940457,0.0,0.0
9,500,cold,tea,blankets,0,0.0,0.0,1.0
9,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,tea,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,blankets,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cold,sink,heater,1,-0.022245608947319737,0.978,0.978
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,sink,0,0.0,0.0,1.0
9,500,cold,heater,tea,0,0.0,0.0,1.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,heater,blankets,1,-23.025850929940457,0.0,0.0
9,500,cold,heater,blankets,0,0.0,0.0,1.0
9,500,cold,sink,tea,0,-0.0020020026706730793,0.002,0.998
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,thumb tacks,0,0.0,0.0,1.0
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,nail clippers,thumb tacks,0,0.0,0.0,1.0
9,500,cut,nail clippers,stapler,0,-0.07042246429654593,0.068,0.9319999999999999
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,batteries,scissors,1,0.0,1.0,1.0
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,keys,scissors,1,-0.0020020026706730793,0.998,0.998
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,keys,1,-6.214608098422191,0.002,0.002
9,500,cut,keys,stapler,0,-0.08992470752798701,0.086,0.914
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,stapler,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,keys,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,scissors,nail clippers,0,-0.028399474521698,0.028,0.972
9,500,cut,thumb tacks,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,stapler,keys,0,-0.20825493882045903,0.188,0.812
9,500,cut,scissors,nail clippers,1,-3.575550768806933,0.028,0.028
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,scissors,thumb tacks,0,0.0,0.0,1.0
9,500,cut,stapler,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,keys,nail clippers,1,-1.016111067156366,0.362,0.362
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,thumb tacks,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,batteries,nail clippers,1,-0.9263410677276565,0.396,0.396
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,keys,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,thumb tacks,keys,1,-1.6398971199188088,0.194,0.194
9,500,cut,keys,thumb tacks,0,0.0,0.0,1.0
9,500,cut,nail clippers,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,nail clippers,batteries,0,-0.014098924379501648,0.014,0.986
9,500,cut,thumb tacks,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,stapler,nail clippers,1,-0.9728610833625494,0.378,0.378
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
9,500,cut,scissors,nail clippers,0,-0.028399474521698,0.028,0.972
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,nail clippers,batteries,0,-0.014098924379501648,0.014,0.986
9,500,cut,keys,thumb tacks,0,0.0,0.0,1.0
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,batteries,keys,0,-0.2131932204610416,0.192,0.808
9,500,cut,nail clippers,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,keys,nail clippers,1,-1.016111067156366,0.362,0.362
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,nail clippers,keys,1,-1.820158943749753,0.162,0.162
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,batteries,keys,0,-0.2131932204610416,0.192,0.808
9,500,cut,scissors,nail clippers,1,-3.575550768806933,0.028,0.028
9,500,cut,nail clippers,keys,1,-1.820158943749753,0.162,0.162
9,500,cut,scissors,stapler,1,-4.8283137373023015,0.008,0.008
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,batteries,0,0.0,0.0,1.0
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,keys,scissors,1,-0.0020020026706730793,0.998,0.998
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,keys,stapler,0,-0.08992470752798701,0.086,0.914
9,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,nail clippers,1,-3.575550768806933,0.028,0.028
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,stapler,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,nail clippers,scissors,1,-0.028399474521698,0.972,0.972
9,500,cut,stapler,keys,0,-0.20825493882045903,0.188,0.812
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,scissors,nail clippers,1,-3.575550768806933,0.028,0.028
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,thumb tacks,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,nail clippers,stapler,1,-2.6882475738060303,0.068,0.068
9,500,cut,nail clippers,keys,1,-1.820158943749753,0.162,0.162
9,500,cut,batteries,scissors,1,0.0,1.0,1.0
9,500,cut,keys,stapler,0,-0.08992470752798701,0.086,0.914
9,500,cut,keys,nail clippers,1,-1.016111067156366,0.362,0.362
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,nail clippers,1,-3.575550768806933,0.028,0.028
9,500,cut,scissors,nail clippers,0,-0.028399474521698,0.028,0.972
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,stapler,keys,1,-1.6713133161521878,0.188,0.188
9,500,cut,stapler,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,scissors,batteries,0,0.0,0.0,1.0
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,nail clippers,batteries,0,-0.014098924379501648,0.014,0.986
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,keys,thumb tacks,0,0.0,0.0,1.0
9,500,cut,batteries,scissors,1,0.0,1.0,1.0
9,500,cut,nail clippers,scissors,1,-0.028399474521698,0.972,0.972
9,500,cut,thumb tacks,scissors,1,0.0,1.0,1.0
9,500,cut,thumb tacks,scissors,0,-23.025850929940457,1.0,0.0
9,500,cut,batteries,keys,1,-1.6502599069543555,0.192,0.192
9,500,cut,thumb tacks,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,keys,stapler,1,-2.4534079827286295,0.086,0.086
9,500,cut,stapler,scissors,1,-0.008032171697264267,0.992,0.992
9,500,cut,scissors,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,stapler,scissors,1,-0.008032171697264267,0.992,0.992
9,500,cut,stapler,nail clippers,0,-0.4748151862429576,0.378,0.622
9,500,cut,batteries,keys,0,-0.2131932204610416,0.192,0.808
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,stapler,keys,0,-0.20825493882045903,0.188,0.812
9,500,cut,stapler,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,thumb tacks,scissors,1,0.0,1.0,1.0
9,500,cut,batteries,scissors,0,-23.025850929940457,1.0,0.0
9,500,cut,scissors,nail clippers,0,-0.028399474521698,0.028,0.972
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,thumb tacks,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,thumb tacks,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,nail clippers,batteries,0,-0.014098924379501648,0.014,0.986
9,500,cut,stapler,nail clippers,1,-0.9728610833625494,0.378,0.378
9,500,cut,batteries,nail clippers,1,-0.9263410677276565,0.396,0.396
9,500,cut,nail clippers,keys,1,-1.820158943749753,0.162,0.162
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,nail clippers,scissors,1,-0.028399474521698,0.972,0.972
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,batteries,keys,0,-0.2131932204610416,0.192,0.808
9,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
9,500,cut,scissors,thumb tacks,0,0.0,0.0,1.0
9,500,cut,thumb tacks,keys,0,-0.2156715364755087,0.194,0.806
9,500,cut,thumb tacks,scissors,1,0.0,1.0,1.0
9,500,cut,nail clippers,scissors,1,-0.028399474521698,0.972,0.972
9,500,cut,scissors,keys,1,-6.214608098422191,0.002,0.002
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,batteries,keys,0,-0.2131932204610416,0.192,0.808
9,500,cut,stapler,nail clippers,0,-0.4748151862429576,0.378,0.622
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,thumb tacks,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,scissors,batteries,0,0.0,0.0,1.0
9,500,cut,stapler,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,batteries,nail clippers,1,-0.9263410677276565,0.396,0.396
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,thumb tacks,nail clippers,0,-0.5041810810473222,0.396,0.604
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,thumb tacks,nail clippers,0,-0.5041810810473222,0.396,0.604
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,nail clippers,keys,1,-1.820158943749753,0.162,0.162
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,stapler,nail clippers,1,-0.9728610833625494,0.378,0.378
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,nail clippers,keys,0,-0.17673717850005405,0.162,0.838
9,500,cut,stapler,nail clippers,1,-0.9728610833625494,0.378,0.378
9,500,cut,stapler,keys,0,-0.20825493882045903,0.188,0.812
9,500,cut,batteries,scissors,1,0.0,1.0,1.0
9,500,cut,keys,stapler,0,-0.08992470752798701,0.086,0.914
9,500,cut,nail clippers,batteries,0,-0.014098924379501648,0.014,0.986
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,keys,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,batteries,stapler,1,-2.385966701933097,0.092,0.092
9,500,cut,stapler,scissors,1,-0.008032171697264267,0.992,0.992
9,500,cut,batteries,thumb tacks,1,-23.025850929940457,0.0,0.0
9,500,cut,scissors,stapler,0,-0.008032171697264267,0.008,0.992
9,500,cut,thumb tacks,keys,0,-0.2156715364755087,0.194,0.806
9,500,cut,keys,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,nail clippers,1,-3.575550768806933,0.028,0.028
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,thumb tacks,nail clippers,1,-0.9263410677276565,0.396,0.396
9,500,cut,keys,batteries,0,-0.022245608947319737,0.022,0.978
9,500,cut,stapler,scissors,1,-0.008032171697264267,0.992,0.992
9,500,cut,keys,scissors,1,-0.0020020026706730793,0.998,0.998
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,thumb tacks,nail clippers,1,-0.9263410677276565,0.396,0.396
9,500,cut,keys,nail clippers,1,-1.016111067156366,0.362,0.362
9,500,cut,thumb tacks,scissors,1,0.0,1.0,1.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,batteries,nail clippers,0,-0.5041810810473222,0.396,0.604
9,500,cut,batteries,stapler,0,-0.09651090038084373,0.092,0.908
9,500,cut,keys,scissors,1,-0.0020020026706730793,0.998,0.998
9,500,cut,stapler,thumb tacks,0,0.0,0.0,1.0
9,500,cut,batteries,thumb tacks,0,0.0,0.0,1.0
9,500,cut,scissors,keys,0,-0.0020020026706730793,0.002,0.998
9,500,cut,scissors,nail clippers,1,-3.575550768806933,0.028,0.028
