set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
48,500,restaurant,soda,cake,0,0.0,0.0
48,500,restaurant,cake,vodka,1,-0.012072581234269249,0.988
48,500,restaurant,soda,salad,0,-0.04709160753385057,0.046
48,500,restaurant,salad,cake,0,-0.006018072325563021,0.006
48,500,restaurant,salad,soda,0,-2.7806208939370447,0.938
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,salad,cake,0,-0.006018072325563021,0.006
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,cake,0,-0.006018072325563021,0.006
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,cake,soup,1,-1.4610179073158271,0.232
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,cake,soda,1,-0.01816397062767118,0.982
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,cake,salad,1,-1.725971728690052,0.178
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,salad,cake,1,-5.115995809754082,0.006
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,cake,soda,1,-0.01816397062767118,0.982
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,soup,soda,1,-0.07904320734045285,0.924
48,500,restaurant,salad,cake,1,-5.115995809754082,0.006
48,500,restaurant,soda,soup,0,-0.06187540371808753,0.06
48,500,restaurant,salad,cake,0,-0.006018072325563021,0.006
48,500,restaurant,soda,salad,0,-0.04709160753385057,0.046
48,500,restaurant,salad,cake,1,-5.115995809754082,0.006
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,salad,vodka,1,-0.053400776727115296,0.948
48,500,restaurant,cake,soda,1,-0.01816397062767118,0.982
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,cake,soup,1,-1.4610179073158271,0.232
48,500,restaurant,soda,cake,0,0.0,0.0
48,500,restaurant,salad,vodka,1,-0.053400776727115296,0.948
48,500,restaurant,salad,soda,1,-0.06400532997591243,0.938
48,500,restaurant,soup,cake,0,-0.008032171697264267,0.008
48,500,restaurant,soup,cake,1,-4.8283137373023015,0.008
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,cake,salad,1,-1.725971728690052,0.178
48,500,restaurant,salad,soup,0,-0.24334625863172918,0.216
48,500,restaurant,salad,vodka,1,-0.053400776727115296,0.948
48,500,restaurant,cake,salad,1,-1.725971728690052,0.178
48,500,restaurant,soup,cake,0,-0.008032171697264267,0.008
48,500,restaurant,soup,vodka,1,-0.05129329438755058,0.95
48,500,restaurant,cake,vodka,1,-0.012072581234269249,0.988
48,500,restaurant,cake,soup,1,-1.4610179073158271,0.232
48,500,restaurant,salad,soup,0,-0.24334625863172918,0.216
48,500,restaurant,salad,cake,1,-5.115995809754082,0.006
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,salad,cake,1,-5.115995809754082,0.006
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,salad,cake,1,-5.115995809754082,0.006
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,cake,vodka,1,-0.012072581234269249,0.988
48,500,restaurant,salad,soup,0,-0.24334625863172918,0.216
48,500,restaurant,salad,cake,1,-5.115995809754082,0.006
48,500,restaurant,salad,soda,1,-0.06400532997591243,0.938
48,500,restaurant,cake,soup,1,-1.4610179073158271,0.232
48,500,restaurant,vodka,salad,0,-0.04290750101127655,0.042
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,salad,cake,0,-0.006018072325563021,0.006
48,500,restaurant,soda,soup,0,-0.06187540371808753,0.06
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,salad,soda,0,-2.7806208939370447,0.938
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,soup,salad,0,-0.1839228381609285,0.168
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,vodka,soda,0,-0.623621117911335,0.464
48,500,restaurant,soda,cake,0,0.0,0.0
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,soup,soda,0,-2.5770219386958066,0.924
48,500,restaurant,cake,soup,0,-0.26396554583446485,0.232
48,500,restaurant,vodka,cake,0,-0.0020020026706730793,0.002
48,500,restaurant,soup,soda,1,-0.07904320734045285,0.924
48,500,restaurant,cake,salad,0,-0.19601488392595706,0.178
48,500,restaurant,salad,soda,1,-0.06400532997591243,0.938
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,salad,cake,0,-0.006018072325563021,0.006
48,500,restaurant,vodka,salad,0,-0.04290750101127655,0.042
48,500,restaurant,salad,cake,0,-0.006018072325563021,0.006
48,500,restaurant,salad,soup,1,-1.5324768712979722,0.216
48,500,restaurant,soda,salad,0,-0.04709160753385057,0.046
48,500,restaurant,vodka,soup,0,-0.04919024419077178,0.048
48,500,restaurant,salad,soup,0,-0.24334625863172918,0.216
48,500,restaurant,cake,soup,1,-1.4610179073158271,0.232
48,500,restaurant,soup,vodka,1,-0.05129329438755058,0.95
48,500,restaurant,vodka,soda,1,-0.7678707267558817,0.464
48,500,restaurant,soda,vodka,1,-0.623621117911335,0.536
48,500,restaurant,cake,soup,1,-1.4610179073158271,0.232
48,500,restaurant,cake,soda,0,-4.017383521085971,0.982
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,cigarettes,chips,1,-1.0906441190189327,0.336
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,chips,dressing,0,-0.3856624808119848,0.32
48,500,salad,cigarettes,dressing,1,-1.0216512475319814,0.36
48,500,salad,tuna,dressing,1,-1.3943265328171548,0.248
48,500,salad,meat,dressing,0,-0.2718087232954908,0.238
48,500,salad,tuna,meat,1,-0.7011793522572096,0.496
48,500,salad,tuna,cigarettes,0,0.0,0.0
48,500,salad,meat,chips,0,-0.22564668153232822,0.202
48,500,salad,cigarettes,dressing,1,-1.0216512475319814,0.36
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,chips,meat,1,-0.5586162876023393,0.572
48,500,salad,dressing,cigarettes,0,0.0,0.0
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,tuna,meat,1,-0.7011793522572096,0.496
48,500,salad,chips,cigarettes,0,-0.0020020026706730793,0.002
48,500,salad,meat,tuna,1,-0.9519179095173061,0.386
48,500,salad,cigarettes,tuna,0,-0.8393296907380267,0.568
48,500,salad,dressing,tuna,1,-0.7721903879003982,0.462
48,500,salad,meat,dressing,0,-0.2718087232954908,0.238
48,500,salad,dressing,chips,0,-0.3119747650208255,0.268
48,500,salad,dressing,tuna,1,-0.7721903879003982,0.462
48,500,salad,tuna,cigarettes,0,0.0,0.0
48,500,salad,chips,cigarettes,0,-0.0020020026706730793,0.002
48,500,salad,tuna,meat,1,-0.7011793522572096,0.496
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,tuna,chips,0,-0.26657310924154576,0.234
48,500,salad,tuna,cigarettes,0,0.0,0.0
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,tuna,meat,0,-0.6851790109107684,0.496
48,500,salad,dressing,tuna,1,-0.7721903879003982,0.462
48,500,salad,chips,tuna,0,-0.6655320135269719,0.486
48,500,salad,cigarettes,chips,1,-1.0906441190189327,0.336
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,meat,cigarettes,0,0.0,0.0
48,500,salad,tuna,dressing,0,-0.28501895503229724,0.248
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,cigarettes,tuna,0,-0.8393296907380267,0.568
48,500,salad,dressing,meat,1,-0.6088060321261943,0.544
48,500,salad,dressing,meat,0,-0.785262469467751,0.544
48,500,salad,dressing,cigarettes,0,0.0,0.0
48,500,salad,meat,cigarettes,0,0.0,0.0
48,500,salad,tuna,dressing,0,-0.28501895503229724,0.248
48,500,salad,chips,meat,1,-0.5586162876023393,0.572
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,cigarettes,chips,1,-1.0906441190189327,0.336
48,500,salad,cigarettes,dressing,1,-1.0216512475319814,0.36
48,500,salad,dressing,meat,0,-0.785262469467751,0.544
48,500,salad,cigarettes,tuna,0,-0.8393296907380267,0.568
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,meat,cigarettes,0,0.0,0.0
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,chips,meat,1,-0.5586162876023393,0.572
48,500,salad,chips,dressing,0,-0.3856624808119848,0.32
48,500,salad,dressing,tuna,1,-0.7721903879003982,0.462
48,500,salad,cigarettes,tuna,1,-0.5656338602609858,0.568
48,500,salad,dressing,cigarettes,0,0.0,0.0
48,500,salad,chips,tuna,0,-0.6655320135269719,0.486
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,meat,chips,0,-0.22564668153232822,0.202
48,500,salad,meat,dressing,0,-0.2718087232954908,0.238
48,500,salad,dressing,tuna,1,-0.7721903879003982,0.462
48,500,salad,chips,tuna,1,-0.7215466550816433,0.486
48,500,salad,cigarettes,chips,1,-1.0906441190189327,0.336
48,500,salad,chips,tuna,0,-0.6655320135269719,0.486
48,500,salad,chips,meat,1,-0.5586162876023393,0.572
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,cigarettes,chips,1,-1.0906441190189327,0.336
48,500,salad,tuna,chips,0,-0.26657310924154576,0.234
48,500,salad,tuna,dressing,1,-1.3943265328171548,0.248
48,500,salad,dressing,cigarettes,0,0.0,0.0
48,500,salad,dressing,cigarettes,0,0.0,0.0
48,500,salad,chips,dressing,1,-1.1394342831883648,0.32
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,chips,cigarettes,0,-0.0020020026706730793,0.002
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,cigarettes,chips,1,-1.0906441190189327,0.336
48,500,salad,cigarettes,dressing,1,-1.0216512475319814,0.36
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,meat,cigarettes,0,0.0,0.0
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,chips,dressing,1,-1.1394342831883648,0.32
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,chips,cigarettes,1,-6.214608098422191,0.002
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,tuna,cigarettes,0,0.0,0.0
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,tuna,chips,0,-0.26657310924154576,0.234
48,500,salad,dressing,tuna,1,-0.7721903879003982,0.462
48,500,salad,meat,tuna,0,-0.4877603508349946,0.386
48,500,salad,chips,cigarettes,0,-0.0020020026706730793,0.002
48,500,salad,cigarettes,tuna,1,-0.5656338602609858,0.568
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,chips,meat,1,-0.5586162876023393,0.572
48,500,salad,tuna,meat,1,-0.7011793522572096,0.496
48,500,salad,dressing,tuna,1,-0.7721903879003982,0.462
48,500,salad,cigarettes,chips,0,-0.4094731295057033,0.336
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,tuna,chips,0,-0.26657310924154576,0.234
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,chips,meat,1,-0.5586162876023393,0.572
48,500,salad,cigarettes,meat,1,-0.42159449003804794,0.656
48,500,salad,dressing,tuna,0,-0.6198967188203526,0.462
48,500,salad,chips,dressing,0,-0.3856624808119848,0.32
48,500,salad,tuna,chips,0,-0.26657310924154576,0.234
48,500,salad,meat,cigarettes,0,0.0,0.0
48,500,salad,chips,cigarettes,0,-0.0020020026706730793,0.002
48,500,salad,cigarettes,meat,0,-1.0671136216087387,0.656
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,dressing,chips,0,-0.3119747650208255,0.268
48,500,salad,cigarettes,chips,1,-1.0906441190189327,0.336
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,meat,tuna,0,-0.4877603508349946,0.386
48,500,salad,tuna,dressing,1,-1.3943265328171548,0.248
48,500,salad,chips,tuna,0,-0.6655320135269719,0.486
48,500,salad,cigarettes,tuna,0,-0.8393296907380267,0.568
48,500,salad,chips,meat,0,-0.8486320834003401,0.572
48,500,salad,tuna,cigarettes,0,0.0,0.0
48,500,science,philosophy,zoology,1,-1.4271163556401458,0.24
48,500,science,art,philosophy,0,-0.18632957819149348,0.17
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,math,art,0,-0.06187540371808753,0.06
48,500,science,philosophy,zoology,1,-1.4271163556401458,0.24
48,500,science,physics,art,1,-2.8473122684357177,0.058
48,500,science,geology,physics,1,-0.07042246429654582,0.932
48,500,science,math,geology,1,-2.6882475738060303,0.068
48,500,science,art,philosophy,0,-0.18632957819149348,0.17
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
48,500,science,art,math,0,-2.7806208939370447,0.938
48,500,science,philosophy,art,1,-1.0906441190189327,0.336
48,500,science,geology,zoology,1,-1.5702171992808192,0.208
48,500,science,physics,zoology,0,-0.024292692569044587,0.024
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
48,500,science,philosophy,math,1,-0.040821994520255166,0.96
48,500,science,art,philosophy,0,-0.18632957819149348,0.17
48,500,science,philosophy,physics,1,-0.04290750101127655,0.958
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,philosophy,math,1,-0.040821994520255166,0.96
48,500,science,geology,physics,1,-0.07042246429654582,0.932
48,500,science,zoology,math,0,-3.506557897319981,0.97
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
48,500,science,art,geology,1,-0.9888614247089905,0.372
48,500,science,physics,zoology,0,-0.024292692569044587,0.024
48,500,science,art,zoology,0,-0.25877072895736086,0.228
48,500,science,art,math,0,-2.7806208939370447,0.938
48,500,science,art,philosophy,0,-0.18632957819149348,0.17
48,500,science,physics,art,0,-0.05975000440577405,0.058
48,500,science,geology,math,0,-2.659260036932779,0.93
48,500,science,physics,philosophy,0,-0.040821994520255166,0.04
48,500,science,geology,physics,1,-0.07042246429654582,0.932
48,500,science,philosophy,math,1,-0.040821994520255166,0.96
48,500,science,art,philosophy,1,-1.7719568419318752,0.17
48,500,science,philosophy,math,1,-0.040821994520255166,0.96
48,500,science,philosophy,art,1,-1.0906441190189327,0.336
48,500,science,math,zoology,1,-3.506557897319982,0.03
48,500,science,geology,philosophy,1,-1.8578992717326,0.156
48,500,science,art,zoology,1,-1.4784096500276962,0.228
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,math,physics,0,-0.7215466550816433,0.514
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,philosophy,math,0,-3.2188758248681997,0.96
48,500,science,philosophy,geology,1,-0.9263410677276565,0.396
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,physics,math,1,-0.7215466550816433,0.486
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,geology,physics,1,-0.07042246429654582,0.932
48,500,science,art,math,0,-2.7806208939370447,0.938
48,500,science,geology,art,1,-1.3394107752210402,0.262
48,500,science,philosophy,zoology,1,-1.4271163556401458,0.24
48,500,science,philosophy,physics,1,-0.04290750101127655,0.958
48,500,science,math,philosophy,0,-0.038740828316430595,0.038
48,500,science,art,physics,1,-0.06187540371808753,0.94
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,geology,zoology,1,-1.5702171992808192,0.208
48,500,science,geology,art,1,-1.3394107752210402,0.262
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
48,500,science,art,geology,1,-0.9888614247089905,0.372
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,philosophy,math,1,-0.040821994520255166,0.96
48,500,science,physics,geology,0,-0.06827884075329449,0.066
48,500,science,geology,zoology,1,-1.5702171992808192,0.208
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,philosophy,physics,1,-0.04290750101127655,0.958
48,500,science,physics,art,1,-2.8473122684357177,0.058
48,500,science,physics,zoology,0,-0.024292692569044587,0.024
48,500,science,zoology,geology,1,-0.9675840262617056,0.38
48,500,science,art,zoology,1,-1.4784096500276962,0.228
48,500,science,philosophy,geology,1,-0.9263410677276565,0.396
48,500,science,zoology,physics,1,-0.024292692569044587,0.976
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,geology,philosophy,0,-0.16960278438617998,0.156
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
48,500,science,zoology,math,1,-0.030459207484708574,0.97
48,500,science,math,zoology,1,-3.506557897319982,0.03
48,500,science,zoology,philosophy,1,-1.8325814637483102,0.16
48,500,science,zoology,physics,1,-0.024292692569044587,0.976
48,500,science,geology,art,1,-1.3394107752210402,0.262
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,zoology,philosophy,0,-0.1743533871447778,0.16
48,500,science,physics,zoology,0,-0.024292692569044587,0.024
48,500,science,art,philosophy,1,-1.7719568419318752,0.17
48,500,science,art,physics,1,-0.06187540371808753,0.94
48,500,science,physics,art,0,-0.05975000440577405,0.058
48,500,science,geology,math,1,-0.07257069283483537,0.93
48,500,science,zoology,geology,0,-0.4780358009429998,0.38
48,500,science,philosophy,physics,1,-0.04290750101127655,0.958
48,500,science,zoology,philosophy,1,-1.8325814637483102,0.16
48,500,science,geology,zoology,1,-1.5702171992808192,0.208
48,500,science,math,art,1,-2.8134107167600364,0.06
48,500,science,philosophy,art,1,-1.0906441190189327,0.336
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,art,math,1,-0.06400532997591243,0.938
48,500,science,math,zoology,0,-0.030459207484708574,0.03
48,500,science,art,math,0,-2.7806208939370447,0.938
48,500,science,art,philosophy,0,-0.18632957819149348,0.17
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,geology,art,0,-0.30381145438166457,0.262
48,500,science,physics,math,0,-0.6655320135269719,0.486
48,500,science,physics,philosophy,1,-3.2188758248682006,0.04
48,500,science,art,philosophy,1,-1.7719568419318752,0.17
48,500,science,philosophy,math,1,-0.040821994520255166,0.96
48,500,science,math,physics,0,-0.7215466550816433,0.514
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
48,500,science,philosophy,zoology,1,-1.4271163556401458,0.24
48,500,science,math,geology,0,-0.07042246429654593,0.068
48,500,science,geology,zoology,1,-1.5702171992808192,0.208
48,500,science,math,philosophy,0,-0.038740828316430595,0.038
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,art,zoology,1,-1.4784096500276962,0.228
48,500,science,physics,geology,1,-2.7181005369557116,0.066
48,500,science,art,philosophy,1,-1.7719568419318752,0.17
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
48,500,science,geology,zoology,1,-1.5702171992808192,0.208
48,500,science,geology,zoology,1,-1.5702171992808192,0.208
48,500,science,philosophy,math,1,-0.040821994520255166,0.96
48,500,science,physics,geology,0,-0.06827884075329449,0.066
48,500,science,zoology,geology,1,-0.9675840262617056,0.38
48,500,science,physics,zoology,1,-3.7297014486341915,0.024
