set_boundary,num_reps,context,trigger,query,neg,log_likelihood,empirical_probability
3,500,cold,sink,microwave,0,-2.137070654516472,0.882
3,500,cold,microwave,tea,0,-5.115995809754081,0.994
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,sink,tea,0,-6.2146080984221905,0.998
3,500,cold,tea,blankets,0,-0.7765287894989964,0.54
3,500,cold,tea,fridge,0,-0.0020020026706730793,0.002
3,500,cold,microwave,blankets,1,-0.008032171697264267,0.992
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,blankets,tea,0,-0.6198967188203526,0.462
3,500,cold,fridge,blankets,1,0.0,1.0
3,500,cold,fridge,sink,1,-0.5691612007789542,0.566
3,500,cold,blankets,fridge,0,0.0,0.0
3,500,cold,tea,microwave,0,-0.006018072325563021,0.006
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,microwave,sink,0,-0.12556322297534575,0.118
3,500,cold,sink,tea,0,-6.2146080984221905,0.998
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cold,sink,fridge,1,-0.8347107448817322,0.434
3,500,cold,fridge,microwave,1,-0.09211528890780563,0.912
3,500,cold,fridge,sink,1,-0.5691612007789542,0.566
3,500,cold,fridge,microwave,0,-2.430418464503931,0.912
3,500,cold,tea,microwave,0,-0.006018072325563021,0.006
3,500,cold,blankets,fridge,0,0.0,0.0
3,500,cold,fridge,sink,0,-0.834710744881732,0.566
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,batteries,scissors,1,-0.8818893051568227,0.414
3,500,cut,scissors,keys,1,-0.7635696448564911,0.466
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,keys,scissors,1,-0.6273594400219421,0.534
3,500,cut,keys,batteries,0,-0.9728610833625494,0.622
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,keys,batteries,0,-0.9728610833625494,0.622
3,500,cut,batteries,keys,0,-0.4748151862429576,0.378
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,batteries,keys,0,-0.4748151862429576,0.378
3,500,cut,scissors,batteries,0,-0.8818893051568226,0.586
3,500,cut,keys,scissors,1,-0.6273594400219421,0.534
3,500,cut,batteries,scissors,1,-0.8818893051568227,0.414
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,scissors,batteries,0,-0.8818893051568226,0.586
3,500,cut,batteries,scissors,1,-0.8818893051568227,0.414
3,500,cut,batteries,keys,1,-0.9728610833625494,0.378
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,batteries,keys,0,-0.4748151862429576,0.378
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,batteries,scissors,0,-0.5344354894051243,0.414
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,batteries,keys,0,-0.4748151862429576,0.378
3,500,cut,scissors,keys,1,-0.7635696448564911,0.466
3,500,cut,scissors,batteries,0,-0.8818893051568226,0.586
3,500,cut,batteries,keys,0,-0.4748151862429576,0.378
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,batteries,scissors,1,-0.8818893051568227,0.414
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,keys,batteries,0,-0.9728610833625494,0.622
3,500,cut,keys,scissors,1,-0.6273594400219421,0.534
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,keys,scissors,1,-0.6273594400219421,0.534
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,keys,batteries,1,-0.4748151862429576,0.622
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,cut,keys,scissors,1,-0.6273594400219421,0.534
3,500,cut,scissors,batteries,0,-0.8818893051568226,0.586
3,500,cut,scissors,keys,1,-0.7635696448564911,0.466
3,500,cut,scissors,keys,0,-0.6273594400219421,0.466
3,500,fridge,milk,meat,0,0.0,0.0
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,water,milk,0,-0.11653381625595151,0.11
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,water,1,0.0,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,meat,water,1,0.0,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,meat,0,0.0,0.0
3,500,fridge,juice,water,1,0.0,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,meat,0,0.0,0.0
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,juice,meat,0,0.0,0.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,meat,juice,1,0.0,1.0
3,500,fridge,meat,water,1,0.0,1.0
3,500,fridge,water,meat,0,0.0,0.0
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,milk,meat,0,0.0,0.0
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,milk,juice,1,-0.4246479275249383,0.654
3,500,fridge,milk,meat,0,0.0,0.0
3,500,fridge,meat,juice,1,0.0,1.0
3,500,fridge,juice,water,1,0.0,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,milk,water,1,0.0,1.0
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,milk,juice,1,-0.4246479275249383,0.654
3,500,fridge,milk,water,1,0.0,1.0
3,500,fridge,milk,water,1,0.0,1.0
3,500,fridge,meat,milk,0,-23.025850929940457,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,meat,milk,1,0.0,1.0
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,meat,juice,1,0.0,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,juice,meat,0,0.0,0.0
3,500,fridge,milk,juice,1,-0.4246479275249383,0.654
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,juice,water,1,0.0,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,milk,water,0,-23.025850929940457,1.0
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,milk,meat,0,0.0,0.0
3,500,fridge,juice,water,1,0.0,1.0
3,500,fridge,milk,water,1,0.0,1.0
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,juice,water,1,0.0,1.0
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,milk,water,1,0.0,1.0
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,meat,milk,1,0.0,1.0
3,500,fridge,meat,juice,1,0.0,1.0
3,500,fridge,water,milk,1,-2.2072749131897207,0.11
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,water,meat,0,0.0,0.0
3,500,fridge,milk,juice,1,-0.4246479275249383,0.654
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,meat,juice,1,0.0,1.0
3,500,fridge,milk,meat,0,0.0,0.0
3,500,fridge,milk,juice,1,-0.4246479275249383,0.654
3,500,fridge,juice,milk,1,-1.0384583658483626,0.354
3,500,fridge,water,juice,1,-1.6296406197516198,0.196
3,500,fridge,milk,meat,0,0.0,0.0
3,500,gym,weightlifting,swimming,0,-2.45340798272863,0.914
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,meditation,lacrosse,1,-0.06187540371808753,0.94
3,500,gym,basketball,swimming,0,-0.22815609313775398,0.204
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,swimming,basketball,1,-0.2131932204610416,0.808
3,500,gym,lacrosse,meditation,0,-0.06187540371808753,0.06
3,500,gym,weightlifting,softball,0,-1.589635285137921,0.796
3,500,gym,basketball,meditation,0,-0.004008021397538822,0.004
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,weightlifting,lacrosse,1,-0.26657310924154576,0.766
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,swimming,weightlifting,0,-0.08992470752798701,0.086
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,weightlifting,lacrosse,1,-0.26657310924154576,0.766
3,500,gym,weightlifting,softball,1,-0.22815609313775398,0.796
3,500,gym,basketball,weightlifting,0,-0.01816397062767118,0.018
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,swimming,meditation,0,-0.012072581234269249,0.012
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,basketball,weightlifting,1,-4.017383521085972,0.018
3,500,gym,swimming,lacrosse,1,-1.7147984280919266,0.18
3,500,gym,lacrosse,weightlifting,1,-1.4524341636244356,0.234
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,softball,basketball,1,-0.07257069283483537,0.93
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,swimming,weightlifting,1,-2.4534079827286295,0.086
3,500,gym,softball,weightlifting,1,-1.5896352851379207,0.204
3,500,gym,weightlifting,basketball,1,-0.01816397062767118,0.982
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,basketball,lacrosse,0,-0.04919024419077178,0.048
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,lacrosse,meditation,0,-0.06187540371808753,0.06
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,swimming,softball,1,-1.3167682984712803,0.268
3,500,gym,meditation,swimming,0,-4.422848629194136,0.988
3,500,gym,basketball,softball,0,-0.07472354619593642,0.072
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,weightlifting,basketball,1,-0.01816397062767118,0.982
3,500,gym,meditation,basketball,0,-5.521460917862245,0.996
3,500,gym,swimming,lacrosse,1,-1.7147984280919266,0.18
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,swimming,weightlifting,1,-2.4534079827286295,0.086
3,500,gym,weightlifting,lacrosse,1,-0.26657310924154576,0.766
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,meditation,lacrosse,1,-0.06187540371808753,0.94
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,basketball,swimming,0,-0.22815609313775398,0.204
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,weightlifting,softball,1,-0.22815609313775398,0.796
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,meditation,softball,1,-0.038740828316430595,0.962
3,500,gym,softball,basketball,1,-0.07257069283483537,0.93
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,meditation,softball,1,-0.038740828316430595,0.962
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,basketball,weightlifting,1,-4.017383521085972,0.018
3,500,gym,softball,swimming,1,-0.3092462503676215,0.734
3,500,gym,meditation,swimming,0,-4.422848629194136,0.988
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,softball,meditation,0,-0.038740828316430595,0.038
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,softball,swimming,1,-0.3092462503676215,0.734
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,basketball,swimming,1,-1.5896352851379207,0.204
3,500,gym,lacrosse,basketball,1,-0.04709160753385057,0.954
3,500,gym,weightlifting,softball,1,-0.22815609313775398,0.796
3,500,gym,basketball,swimming,1,-1.5896352851379207,0.204
3,500,gym,weightlifting,lacrosse,1,-0.26657310924154576,0.766
3,500,gym,softball,basketball,1,-0.07257069283483537,0.93
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,basketball,weightlifting,1,-4.017383521085972,0.018
3,500,gym,lacrosse,swimming,0,-1.7147984280919264,0.82
3,500,gym,weightlifting,meditation,1,-2.05572501506252,0.128
3,500,gym,swimming,meditation,0,-0.012072581234269249,0.012
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,meditation,lacrosse,1,-0.06187540371808753,0.94
3,500,gym,softball,meditation,1,-3.270169119255751,0.038
3,500,gym,lacrosse,basketball,1,-0.04709160753385057,0.954
3,500,gym,lacrosse,weightlifting,0,-0.26657310924154576,0.234
3,500,gym,weightlifting,basketball,1,-0.01816397062767118,0.982
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,softball,swimming,0,-1.324258970200438,0.734
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,weightlifting,basketball,1,-0.01816397062767118,0.982
3,500,gym,meditation,swimming,0,-4.422848629194136,0.988
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,swimming,softball,0,-0.3119747650208255,0.268
3,500,gym,swimming,basketball,1,-0.2131932204610416,0.808
3,500,gym,softball,lacrosse,0,-0.6088060321261943,0.456
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,meditation,softball,1,-0.038740828316430595,0.962
3,500,gym,meditation,basketball,1,-0.004008021397538822,0.996
3,500,gym,weightlifting,lacrosse,1,-0.26657310924154576,0.766
3,500,gym,basketball,swimming,0,-0.22815609313775398,0.204
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,lacrosse,basketball,1,-0.04709160753385057,0.954
3,500,gym,meditation,swimming,0,-4.422848629194136,0.988
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,lacrosse,basketball,1,-0.04709160753385057,0.954
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,swimming,meditation,0,-0.012072581234269249,0.012
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,softball,meditation,1,-3.270169119255751,0.038
3,500,gym,swimming,lacrosse,1,-1.7147984280919266,0.18
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,meditation,basketball,1,-0.004008021397538822,0.996
3,500,gym,lacrosse,weightlifting,1,-1.4524341636244356,0.234
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,lacrosse,swimming,0,-1.7147984280919264,0.82
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,weightlifting,basketball,1,-0.01816397062767118,0.982
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,swimming,basketball,1,-0.2131932204610416,0.808
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,swimming,basketball,1,-0.2131932204610416,0.808
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,softball,swimming,1,-0.3092462503676215,0.734
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,softball,meditation,0,-0.038740828316430595,0.038
3,500,gym,softball,weightlifting,0,-0.22815609313775398,0.204
3,500,gym,swimming,softball,1,-1.3167682984712803,0.268
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,meditation,lacrosse,1,-0.06187540371808753,0.94
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,weightlifting,softball,1,-0.22815609313775398,0.796
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,softball,weightlifting,0,-0.22815609313775398,0.204
3,500,gym,softball,basketball,1,-0.07257069283483537,0.93
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,softball,basketball,1,-0.07257069283483537,0.93
3,500,gym,weightlifting,softball,1,-0.22815609313775398,0.796
3,500,gym,lacrosse,softball,1,-0.6088060321261943,0.544
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,weightlifting,swimming,0,-2.45340798272863,0.914
3,500,gym,swimming,meditation,0,-0.012072581234269249,0.012
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,softball,meditation,1,-3.270169119255751,0.038
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,swimming,weightlifting,0,-0.08992470752798701,0.086
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,meditation,swimming,1,-0.012072581234269249,0.988
3,500,gym,weightlifting,swimming,0,-2.45340798272863,0.914
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,lacrosse,softball,1,-0.6088060321261943,0.544
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,basketball,lacrosse,1,-3.036554268074246,0.048
3,500,gym,weightlifting,meditation,1,-2.05572501506252,0.128
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,gym,meditation,softball,1,-0.038740828316430595,0.962
3,500,gym,weightlifting,lacrosse,1,-0.26657310924154576,0.766
3,500,gym,lacrosse,swimming,1,-0.19845093872383832,0.82
3,500,gym,basketball,softball,1,-2.631089159966082,0.072
3,500,gym,meditation,weightlifting,1,-0.13696585507315742,0.872
3,500,gym,swimming,basketball,1,-0.2131932204610416,0.808
3,500,gym,softball,swimming,1,-0.3092462503676215,0.734
3,500,gym,swimming,lacrosse,1,-1.7147984280919266,0.18
3,500,gym,basketball,weightlifting,1,-4.017383521085972,0.018
3,500,gym,basketball,meditation,0,-0.004008021397538822,0.004
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,softball,basketball,1,-0.07257069283483537,0.93
3,500,gym,lacrosse,softball,1,-0.6088060321261943,0.544
3,500,gym,meditation,weightlifting,0,-2.05572501506252,0.872
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,basketball,softball,0,-0.07472354619593642,0.072
3,500,gym,swimming,softball,1,-1.3167682984712803,0.268
3,500,gym,meditation,basketball,1,-0.004008021397538822,0.996
3,500,gym,softball,lacrosse,1,-0.7852624694677509,0.456
3,500,gym,swimming,meditation,0,-0.012072581234269249,0.012
3,500,gym,swimming,weightlifting,0,-0.08992470752798701,0.086
3,500,gym,weightlifting,swimming,1,-0.08992470752798701,0.914
3,500,hot,fan,shower,0,-0.3065251602532608,0.264
3,500,hot,fan,pool,0,-23.025850929940457,1.0
3,500,hot,shower,pool,1,0.0,1.0
3,500,hot,fan,shower,0,-0.3065251602532608,0.264
3,500,hot,pool,couch,0,0.0,0.0
3,500,hot,pool,shower,1,-23.025850929940457,0.0
3,500,hot,fan,shower,0,-0.3065251602532608,0.264
3,500,hot,shower,pool,1,0.0,1.0
3,500,hot,blankets,couch,0,0.0,0.0
3,500,hot,shower,couch,0,-0.22815609313775398,0.204
