context,trigger,word,cosine_similarity
beach,jeans,panties,0.58061576
beach,jeans,pajamas,0.5719886
beach,jeans,sunglasses,0.5681181
beach,jeans,waistband,0.5609727
beach,jeans,sweatshirt,0.56088305
beach,jeans,clothes,0.55814576
beach,jeans,supermarkets,0.5514259
beach,jeans,boxers,0.5507678
beach,jeans,stockings,0.5486883
beach,jeans,garments,0.5458014
beach,jeans,sweater,0.54252124
beach,jeans,briefs,0.5409785
beach,jeans,clothing,0.5402045
beach,jeans,sandals,0.5371691
beach,jeans,polymers,0.53699875
beach,jeans,handcuffs,0.53519356
beach,jeans,thirties,0.53504527
beach,jeans,groceries,0.53371406
beach,jeans,bathrooms,0.5326275
beach,jeans,grenades,0.5325681
beach,jeans,scowl,0.5321599
beach,jeans,guitarists,0.5319187
beach,jeans,holster,0.5316651
beach,jeans,yanking,0.53102636
beach,jeans,shivers,0.52980995
beach,jeans,zipper,0.52898353
beach,jeans,sprinted,0.5289253
beach,jeans,grimaced,0.5285858
beach,jeans,impatience,0.52825654
beach,jeans,strolled,0.5272597
beach,jeans,sediments,0.52672803
beach,jeans,groans,0.52634585
beach,jeans,brunette,0.52507436
beach,jeans,filmmakers,0.5249692
beach,jeans,potatoes,0.5247656
beach,jeans,gasps,0.5239207
beach,jeans,fabrics,0.5235518
beach,jeans,showcases,0.52345324
beach,jeans,biceps,0.5231696
beach,jeans,sidewalks,0.5230584
beach,jeans,decreases,0.5226599
beach,jeans,automobiles,0.52191585
beach,jeans,jerseys,0.52190673
beach,jeans,thighs,0.5217128
beach,jeans,socks,0.52139664
beach,jeans,fifties,0.521265
beach,jeans,dresses,0.5205978
beach,jeans,condoms,0.5205248
beach,jeans,implementations,0.5195999
beach,jeans,clenching,0.5195457
beach,jeans,binoculars,0.5190409
beach,jeans,showcasing,0.518713
beach,jeans,textbooks,0.5185646
beach,jeans,scowled,0.5185248
beach,jeans,motorcycles,0.5183775
beach,jeans,highlanders,0.5180097
beach,jeans,whimper,0.5179291
beach,jeans,skirt,0.51786995
beach,jeans,attire,0.51786685
beach,jeans,aisles,0.51766056
beach,jeans,forearms,0.51759386
beach,jeans,restaurants,0.51741594
beach,jeans,shirts,0.5171759
beach,jeans,bicycles,0.51702523
beach,jeans,leicestershire,0.51694816
beach,jeans,integrating,0.51673806
beach,jeans,battleships,0.5164237
beach,jeans,encourages,0.5162138
beach,jeans,cabins,0.515852
beach,jeans,cornerback,0.5157509
beach,jeans,rutgers,0.51525193
beach,jeans,demographics,0.51512617
beach,jeans,classmates,0.51499385
beach,jeans,sandwiches,0.51473343
beach,jeans,uniformly,0.5143846
beach,jeans,growls,0.51393116
beach,jeans,peshawar,0.5138442
beach,jeans,scooted,0.51368517
beach,jeans,rippled,0.51343644
beach,jeans,fridays,0.5132836
beach,jeans,rasped,0.51316416
beach,jeans,derbyshire,0.5128782
beach,jeans,arousal,0.51259315
beach,jeans,theologian,0.51215726
beach,jeans,cigarettes,0.5120708
beach,jeans,bananas,0.51183593
beach,jeans,apparel,0.5110817
beach,jeans,intellectuals,0.51088816
beach,jeans,bandages,0.5103693
beach,jeans,entrepreneurs,0.51028395
beach,jeans,packers,0.5102751
beach,jeans,amplifiers,0.51020545
beach,coat,coat,1.0
beach,coat,coats,0.7431414
beach,coat,jacket,0.62808967
beach,coat,cloak,0.57933116
beach,coat,sweater,0.542029
beach,coat,robe,0.531864
beach,coat,tunic,0.5315378
beach,coat,coated,0.530303
beach,coat,jackets,0.52998906
beach,coat,coating,0.5056958
beach,coat,garments,0.5030094
beach,coat,sweatshirt,0.49238175
beach,coat,nawab,0.47978145
beach,coat,berwick,0.47946692
beach,coat,karlsruhe,0.47929126
beach,coat,gown,0.47863397
beach,coat,blouse,0.47771698
beach,coat,colder,0.47541177
beach,coat,tatar,0.47431666
beach,coat,patna,0.47318703
beach,coat,stockings,0.4712234
beach,coat,disused,0.47116688
beach,coat,garment,0.4703137
beach,coat,stain,0.4688313
beach,coat,scarf,0.4684693
beach,coat,fifteenth,0.4681306
beach,coat,sevilla,0.46752468
beach,coat,regimental,0.46738943
beach,coat,kabul,0.46716654
beach,coat,algiers,0.46565038
beach,coat,coloration,0.4655733
beach,coat,shivering,0.46534413
beach,coat,mane,0.4638772
beach,coat,shirt,0.4637894
beach,coat,neighbourhoods,0.46255055
beach,coat,andrey,0.4625139
beach,coat,quantitative,0.46095744
beach,coat,turkic,0.46083066
beach,coat,jerseys,0.4596809
beach,coat,freiburg,0.45793778
beach,coat,schultz,0.4577319
beach,coat,lausanne,0.4576139
beach,coat,markedly,0.45666933
beach,coat,morphology,0.45655578
beach,coat,accumulation,0.4564628
beach,coat,blankets,0.4563866
beach,coat,deutschland,0.4563752
beach,coat,wreath,0.4563136
beach,coat,briefcase,0.4559127
beach,coat,lining,0.45572156
beach,coat,chilling,0.45568272
beach,coat,hairy,0.45520627
beach,coat,caress,0.45506752
beach,coat,hats,0.4541583
beach,coat,seventeenth,0.45415258
beach,coat,robes,0.4539832
beach,coat,innsbruck,0.45375746
beach,coat,pajamas,0.45367268
beach,coat,silvery,0.45359796
beach,coat,northumberland,0.45337376
beach,coat,richly,0.45318553
beach,coat,grimsby,0.45281208
beach,coat,bind,0.4524092
beach,coat,torino,0.452398
beach,coat,walsall,0.45198315
beach,coat,northernmost,0.45140526
beach,coat,herrera,0.45135614
beach,coat,disdain,0.45067355
beach,coat,fabrics,0.4505949
beach,coat,limousine,0.45049217
beach,coat,garfield,0.45048225
beach,coat,characterization,0.4503665
beach,coat,clothes,0.45030254
beach,coat,decorations,0.45009845
beach,coat,acton,0.4499787
beach,coat,administrations,0.44975242
beach,coat,turkmenistan,0.44954005
beach,coat,balkans,0.44949707
beach,coat,broom,0.4493515
beach,coat,sociological,0.44921103
beach,coat,thirteenth,0.44905356
beach,coat,humanist,0.44901657
beach,coat,hurriedly,0.44879192
beach,coat,ribbons,0.4487289
beach,coat,facades,0.44857758
beach,coat,illnesses,0.44844186
beach,coat,rouen,0.44838133
beach,coat,expulsion,0.44823563
beach,coat,dresses,0.44790694
beach,coat,fourteenth,0.44789723
beach,coat,caucasian,0.4476234
beach,coat,lincolnshire,0.4475636
beach,coat,snowfall,0.44754043
beach,coat,anthropological,0.4474896
beach,coat,clergyman,0.4473768
beach,coat,rochdale,0.44737676
beach,coat,fortifications,0.44714177
beach,coat,detrimental,0.44711843
beach,coat,adherents,0.44692123
beach,coat,albrecht,0.44691265
beach,shorts,shorts,1.0000001
beach,shorts,slacks,0.6250701
beach,shorts,jeans,0.615393
beach,shorts,briefs,0.60807824
beach,shorts,pants,0.59677124
beach,shorts,trousers,0.59432507
beach,shorts,sneakers,0.57589644
beach,shorts,boxers,0.5709345
beach,shorts,pajamas,0.5706059
beach,shorts,denim,0.5456555
beach,shorts,bottoms,0.54519176
beach,shorts,waistband,0.5430932
beach,shorts,underwear,0.5421417
beach,shorts,filmmakers,0.54154956
beach,shorts,sandals,0.5408489
beach,shorts,thong,0.5403181
beach,shorts,courageous,0.5395024
beach,shorts,adventurous,0.53284633
beach,shorts,adventurer,0.5317267
beach,shorts,guernsey,0.5299636
beach,shorts,trailers,0.5296322
beach,shorts,panties,0.52731323
beach,shorts,antics,0.5267146
beach,shorts,whimper,0.5259839
beach,shorts,tugs,0.52464384
beach,shorts,irritated,0.52458423
beach,shorts,supplementary,0.5238954
beach,shorts,stockings,0.523414
beach,shorts,snacks,0.52261597
beach,shorts,showcases,0.5219065
beach,shorts,dundee,0.5214889
beach,shorts,middlesbrough,0.5192682
beach,shorts,restricting,0.5185986
beach,shorts,socks,0.51838464
beach,shorts,outfits,0.5182674
beach,shorts,ambitions,0.51809275
beach,shorts,endeavors,0.5180327
beach,shorts,crippled,0.51746273
beach,shorts,hampered,0.51706094
beach,shorts,commentaries,0.51617754
beach,shorts,documentaries,0.5157232
beach,shorts,huffed,0.5152855
beach,shorts,showcasing,0.5148016
beach,shorts,detrimental,0.5147792
beach,shorts,truncated,0.51464754
beach,shorts,skopje,0.51441884
beach,shorts,connacht,0.5143628
beach,shorts,kawasaki,0.5141773
beach,shorts,weeds,0.51347876
beach,shorts,exhibiting,0.51337105
beach,shorts,petite,0.5130105
beach,shorts,filmmaking,0.5129006
beach,shorts,gottingen,0.5126231
beach,shorts,yanking,0.5124194
beach,shorts,bremen,0.5122076
beach,shorts,attire,0.51188934
beach,shorts,goofy,0.51171255
beach,shorts,northampton,0.51163656
beach,shorts,accomplishments,0.5114415
beach,shorts,shortest,0.5107406
beach,shorts,cartoons,0.5106281
beach,shorts,grimsby,0.5105076
beach,shorts,comedies,0.510043
beach,shorts,skirt,0.5097792
beach,shorts,eats,0.50936735
beach,shorts,barefoot,0.5091046
beach,shorts,frustrating,0.50886714
beach,shorts,groans,0.50886595
beach,shorts,adaptations,0.5085658
beach,shorts,reworked,0.508332
beach,shorts,biceps,0.50815916
beach,shorts,showcased,0.5079539
beach,shorts,thirties,0.50792205
beach,shorts,curly,0.5076479
beach,shorts,loops,0.5073371
beach,shorts,flashbacks,0.5069225
beach,shorts,modifying,0.50691193
beach,shorts,progressing,0.506714
beach,shorts,shorter,0.5065096
beach,shorts,programmers,0.50644845
beach,shorts,strips,0.50629455
beach,shorts,grimace,0.5062345
beach,shorts,malacca,0.50610733
beach,shorts,sweatshirt,0.5060935
beach,shorts,evaluating,0.5060752
beach,shorts,mendez,0.50603354
beach,shorts,fifteenth,0.50551546
beach,shorts,annoyed,0.50528157
beach,shorts,quivering,0.5051428
beach,shorts,shirts,0.50482714
beach,shorts,bytes,0.50476944
beach,shorts,lowlands,0.50458646
beach,shorts,torino,0.5045241
beach,shorts,huddersfield,0.5035145
beach,shorts,wavy,0.5033434
beach,shorts,encourages,0.5032153
beach,shorts,skirts,0.503214
beach,shorts,haifa,0.5031444
beach,shorts,periodicals,0.5028959
beach,shorts,augsburg,0.50272155
beach,sunglasses,sunglasses,0.99999976
beach,sunglasses,binoculars,0.6816691
beach,sunglasses,glasses,0.68156886
beach,sunglasses,bodyguards,0.63418907
beach,sunglasses,earrings,0.6333833
beach,sunglasses,squinting,0.63064575
beach,sunglasses,helmets,0.6177502
beach,sunglasses,scowled,0.6155982
beach,sunglasses,sneakers,0.61418545
beach,sunglasses,handcuffs,0.6127726
beach,sunglasses,sandals,0.6070452
beach,sunglasses,obscured,0.6062887
beach,sunglasses,smirked,0.6055248
beach,sunglasses,telescopes,0.603034
beach,sunglasses,squinted,0.6030309
beach,sunglasses,motorcycles,0.6014086
beach,sunglasses,eyelids,0.5995089
beach,sunglasses,antennas,0.5990257
beach,sunglasses,lenses,0.5989847
beach,sunglasses,sweatshirt,0.5968771
beach,sunglasses,amplifiers,0.5968103
beach,sunglasses,tanned,0.59662294
beach,sunglasses,snacks,0.59614587
beach,sunglasses,beverages,0.59571147
beach,sunglasses,polymers,0.5945655
beach,sunglasses,supermarkets,0.5927845
beach,sunglasses,pajamas,0.5922231
beach,sunglasses,tinted,0.59069335
beach,sunglasses,scowl,0.5900109
beach,sunglasses,spectroscopy,0.5881438
beach,sunglasses,slacks,0.587952
beach,sunglasses,sipping,0.58747756
beach,sunglasses,droplets,0.5872374
beach,sunglasses,headlights,0.5871996
beach,sunglasses,intimidating,0.58697826
beach,sunglasses,huffed,0.58643204
beach,sunglasses,sneered,0.58625454
beach,sunglasses,shielding,0.58612645
beach,sunglasses,windshield,0.58601403
beach,sunglasses,groceries,0.5859412
beach,sunglasses,peered,0.5856401
beach,sunglasses,shrugs,0.5854015
beach,sunglasses,spearheaded,0.5852462
beach,sunglasses,vowed,0.5852065
beach,sunglasses,lipstick,0.58490646
beach,sunglasses,boulders,0.5842222
beach,sunglasses,forearms,0.58412796
beach,sunglasses,loneliness,0.58409417
beach,sunglasses,denim,0.58363134
beach,sunglasses,cosmetics,0.58325255
beach,sunglasses,tattooed,0.58305407
beach,sunglasses,jerseys,0.5830043
beach,sunglasses,portraying,0.5829773
beach,sunglasses,arrogance,0.5829556
beach,sunglasses,shades,0.5829166
beach,sunglasses,bottles,0.5820955
beach,sunglasses,befriended,0.5819279
beach,sunglasses,prohibiting,0.5815784
beach,sunglasses,cornerback,0.58119035
beach,sunglasses,grimaced,0.5806705
beach,sunglasses,cigarettes,0.5805684
beach,sunglasses,shrubs,0.580043
beach,sunglasses,commenting,0.5798286
beach,sunglasses,astronomers,0.5794839
beach,sunglasses,pondered,0.5791961
beach,sunglasses,snuck,0.57918394
beach,sunglasses,facilitates,0.57875234
beach,sunglasses,medications,0.5786778
beach,sunglasses,frowns,0.5782132
beach,sunglasses,outspoken,0.57793725
beach,sunglasses,enforcing,0.5778607
beach,sunglasses,cupping,0.5778449
beach,sunglasses,paranoia,0.5775286
beach,sunglasses,cheekbones,0.5774845
beach,sunglasses,pointedly,0.5773399
beach,sunglasses,bicycles,0.5770734
beach,sunglasses,warns,0.5768521
beach,sunglasses,hooded,0.5761936
beach,sunglasses,devout,0.57614243
beach,sunglasses,turrets,0.57553744
beach,sunglasses,hampered,0.5755004
beach,sunglasses,obesity,0.57549965
beach,sunglasses,facades,0.5750289
beach,sunglasses,depicts,0.57501256
beach,sunglasses,asserting,0.5750048
beach,sunglasses,tequila,0.57476616
beach,sunglasses,synthesizers,0.574716
beach,sunglasses,alcoholism,0.57465637
beach,sunglasses,optics,0.57462984
beach,sunglasses,restricting,0.57458943
beach,sunglasses,grimace,0.574582
beach,sunglasses,vocalists,0.57434326
beach,sunglasses,taekwondo,0.5742798
beach,sunglasses,helmet,0.5741585
beach,sunglasses,filters,0.5740992
beach,sunglasses,appointing,0.57401633
beach,sunglasses,bulky,0.5739817
beach,sunglasses,waistband,0.573779
beach,sunglasses,strolled,0.5735125
beach,sunglasses,winked,0.57349086
beach,jacket,jacket,0.99999994
beach,jacket,jackets,0.76617455
beach,jacket,coat,0.62808967
beach,jacket,sweater,0.5913043
beach,jacket,coats,0.588461
beach,jacket,sweatshirt,0.5725866
beach,jacket,tunic,0.558532
beach,jacket,sleeves,0.5549618
beach,jacket,cloak,0.55186653
beach,jacket,shirt,0.5443486
beach,jacket,garments,0.54214543
beach,jacket,blouse,0.53593004
beach,jacket,briefcase,0.534806
beach,jacket,sleeve,0.5338591
beach,jacket,trousers,0.5300689
beach,jacket,blackened,0.5232428
beach,jacket,slacks,0.5206126
beach,jacket,blankets,0.5191562
beach,jacket,attire,0.51686317
beach,jacket,helmet,0.5143494
beach,jacket,analyses,0.5129074
beach,jacket,coloration,0.512112
beach,jacket,hurrying,0.51130915
beach,jacket,forearms,0.5100368
beach,jacket,alteration,0.50959
beach,jacket,helmets,0.50875545
beach,jacket,shirts,0.50874823
beach,jacket,paramilitary,0.50812054
beach,jacket,middlesbrough,0.50779414
beach,jacket,jerseys,0.50739396
beach,jacket,explanations,0.50712
beach,jacket,frenchman,0.5066925
beach,jacket,chiba,0.50589615
beach,jacket,coated,0.5050549
beach,jacket,trombone,0.5047581
beach,jacket,obscured,0.5036653
beach,jacket,dresses,0.50310576
beach,jacket,grimsby,0.5027321
beach,jacket,blazers,0.5025878
beach,jacket,foreword,0.5025765
beach,jacket,enveloped,0.5023936
beach,jacket,packaging,0.50222397
beach,jacket,northumberland,0.50204504
beach,jacket,collar,0.5017118
beach,jacket,patting,0.50170356
beach,jacket,detrimental,0.5016817
beach,jacket,courageous,0.50167596
beach,jacket,growls,0.5014876
beach,jacket,charred,0.5012902
beach,jacket,dortmund,0.5003763
beach,jacket,sponsoring,0.50020814
beach,jacket,weaponry,0.50013876
beach,jacket,backpack,0.49963984
beach,jacket,altering,0.4995154
beach,jacket,frontman,0.49882782
beach,jacket,analyzing,0.49871922
beach,jacket,scarf,0.49835163
beach,jacket,bournemouth,0.49828592
beach,jacket,coating,0.4979335
beach,jacket,shredded,0.4976833
beach,jacket,bremen,0.4975345
beach,jacket,airmen,0.49737704
beach,jacket,theorists,0.49728405
beach,jacket,ideological,0.49694934
beach,jacket,tailored,0.4968992
beach,jacket,adherents,0.49686685
beach,jacket,guerrillas,0.49685475
beach,jacket,gottingen,0.49651366
beach,jacket,collarbone,0.49642655
beach,jacket,firearm,0.4963683
beach,jacket,pajamas,0.4963656
beach,jacket,gloucestershire,0.49634188
beach,jacket,insulation,0.49569753
beach,jacket,modifying,0.4950821
beach,jacket,barnsley,0.49494475
beach,jacket,oversized,0.4948892
beach,jacket,bulky,0.4948836
beach,jacket,gloves,0.49481001
beach,jacket,colder,0.49480325
beach,jacket,bodyguards,0.4947914
beach,jacket,hunched,0.49474284
beach,jacket,oxfordshire,0.4946344
beach,jacket,engravings,0.49463394
beach,jacket,scowled,0.49437505
beach,jacket,robe,0.49436742
beach,jacket,dismissing,0.49431747
beach,jacket,sandwiches,0.49427134
beach,jacket,biceps,0.49412733
beach,jacket,composure,0.49399662
beach,jacket,chilled,0.49397892
beach,jacket,textiles,0.49394155
beach,jacket,dragoons,0.49382633
beach,jacket,pristine,0.49342972
beach,jacket,briefing,0.493424
beach,jacket,lincolnshire,0.49320564
beach,jacket,embracing,0.49282053
beach,jacket,bicycles,0.49273843
beach,jacket,ensures,0.4926516
beach,jacket,searing,0.49252963
beach,jacket,forearm,0.49239272
cold,blankets,blankets,1.0000001
cold,blankets,blanket,0.7554338
cold,blankets,quilt,0.67168355
cold,blankets,bandages,0.6620449
cold,blankets,towels,0.6595337
cold,blankets,pillows,0.6575272
cold,blankets,cushions,0.6564096
cold,blankets,grasses,0.64951134
cold,blankets,shivering,0.6482416
cold,blankets,garments,0.64724505
cold,blankets,fabrics,0.6471018
cold,blankets,vaccines,0.64545596
cold,blankets,rescues,0.644668
cold,blankets,snacks,0.6445389
cold,blankets,carpets,0.6400452
cold,blankets,shuddering,0.6392957
cold,blankets,illnesses,0.6380945
cold,blankets,grasslands,0.63778067
cold,blankets,consolidate,0.63612044
cold,blankets,tents,0.6358592
cold,blankets,shielding,0.6345921
cold,blankets,sweater,0.63377756
cold,blankets,sweatshirt,0.63338953
cold,blankets,settles,0.6316797
cold,blankets,textiles,0.6309689
cold,blankets,textures,0.6287097
cold,blankets,pajamas,0.62830454
cold,blankets,embroidered,0.6272112
cold,blankets,specifies,0.62702733
cold,blankets,biscuits,0.6259744
cold,blankets,distraught,0.62484837
cold,blankets,moans,0.6246118
cold,blankets,sobbed,0.6244551
cold,blankets,huddled,0.62441456
cold,blankets,furnishings,0.62416637
cold,blankets,helmets,0.623135
cold,blankets,tenderly,0.6224273
cold,blankets,pamphlets,0.6223399
cold,blankets,boulders,0.62215847
cold,blankets,festivities,0.6221434
cold,blankets,discusses,0.621555
cold,blankets,encompassed,0.62096304
cold,blankets,rations,0.620363
cold,blankets,detainees,0.6201677
cold,blankets,mattress,0.61976075
cold,blankets,cottages,0.61968744
cold,blankets,smallpox,0.61931515
cold,blankets,lullaby,0.61922956
cold,blankets,sheets,0.619202
cold,blankets,sobbing,0.6187969
cold,blankets,insulation,0.61762714
cold,blankets,weaken,0.61753476
cold,blankets,appalled,0.6171672
cold,blankets,shelters,0.6170493
cold,blankets,karlsruhe,0.61669666
cold,blankets,oppressive,0.61666095
cold,blankets,assaults,0.6164298
cold,blankets,investigates,0.6158336
cold,blankets,medications,0.6157513
cold,blankets,periodicals,0.61571586
cold,blankets,securely,0.61553556
cold,blankets,recounted,0.6152887
cold,blankets,caressing,0.6150018
cold,blankets,unease,0.61481524
cold,blankets,luxurious,0.6145524
cold,blankets,facilitates,0.614498
cold,blankets,groans,0.61447287
cold,blankets,predominant,0.6143047
cold,blankets,fearful,0.6142827
cold,blankets,pancakes,0.61417603
cold,blankets,endeavors,0.61414707
cold,blankets,generators,0.61392725
cold,blankets,spearheaded,0.61358774
cold,blankets,sandwiches,0.6131855
cold,blankets,confronting,0.61316234
cold,blankets,sediments,0.6130631
cold,blankets,jolted,0.61283445
cold,blankets,anthologies,0.61281806
cold,blankets,chores,0.61277026
cold,blankets,jerseys,0.6126324
cold,blankets,recounts,0.612501
cold,blankets,peacefully,0.61248267
cold,blankets,sudanese,0.61236286
cold,blankets,dilapidated,0.6123271
cold,blankets,relocating,0.61171913
cold,blankets,accommodations,0.6114632
cold,blankets,domed,0.611166
cold,blankets,caressed,0.6108584
cold,blankets,rochdale,0.6107248
cold,blankets,asserting,0.610687
cold,blankets,comforting,0.6106595
cold,blankets,straps,0.61027896
cold,blankets,moaning,0.61002934
cold,blankets,cabins,0.60983574
cold,blankets,bewildered,0.60961497
cold,blankets,membranes,0.6092391
cold,blankets,sheds,0.6091276
cold,blankets,markedly,0.60910726
cold,blankets,societal,0.60883486
cold,blankets,skopje,0.608577
cold,microwave,microwave,1.0
cold,microwave,refrigerator,0.61116314
cold,microwave,spectroscopy,0.60733056
cold,microwave,weaken,0.60016674
cold,microwave,nutritional,0.5993576
cold,microwave,telecommunication,0.59752446
cold,microwave,electromagnetic,0.59500796
cold,microwave,broadband,0.5949664
cold,microwave,ultraviolet,0.5938562
cold,microwave,snacks,0.59351623
cold,microwave,parasites,0.5882539
cold,microwave,electronically,0.5876013
