NextWordPredictionModelRaw,NextWordPredictionModel,AlternativeStructure,context,trigger,query,model_negation_probability,observed_rows,observed_boundaries,human_negation_probability,human_trial_count
qwen,Qwen,ordering,beach,coat,sunglasses,0.936,30,10,0.0,3
qwen,Qwen,ordering,beach,jacket,bikini,0.8560000000000001,20,10,1.0,2
qwen,Qwen,ordering,beach,jacket,coat,0.242,30,10,1.0,3
qwen,Qwen,ordering,beach,jacket,jeans,0.846,200,10,0.45,20
qwen,Qwen,ordering,beach,jacket,shorts,0.9739999999999999,50,10,0.6,5
qwen,Qwen,ordering,beach,jacket,sunglasses,0.79,40,10,0.5,4
qwen,Qwen,ordering,beach,jeans,bikini,0.502,50,10,1.0,5
qwen,Qwen,ordering,beach,jeans,coat,0.048,50,10,0.6,5
qwen,Qwen,ordering,beach,jeans,jacket,0.154,60,10,0.0,6
qwen,Qwen,ordering,beach,jeans,shorts,0.9,50,10,1.0,5
qwen,Qwen,ordering,beach,jeans,sunglasses,0.352,40,10,0.25,4
qwen,Qwen,ordering,beach,shorts,bikini,0.07,40,10,0.75,4
qwen,Qwen,ordering,beach,shorts,coat,0.004,40,10,0.75,4
qwen,Qwen,ordering,beach,shorts,jacket,0.026000000000000002,40,10,0.25,4
qwen,Qwen,ordering,beach,shorts,jeans,0.1,50,10,0.6,5
qwen,Qwen,ordering,beach,shorts,sunglasses,0.064,200,10,0.15,20
qwen,Qwen,ordering,beach,sunglasses,bikini,0.59,50,10,1.0,5
qwen,Qwen,ordering,beach,sunglasses,coat,0.064,50,10,0.0,5
qwen,Qwen,ordering,beach,sunglasses,jacket,0.21,50,10,0.8,5
qwen,Qwen,ordering,beach,sunglasses,jeans,0.648,60,10,0.5,6
qwen,Qwen,ordering,beach,sunglasses,shorts,0.9360000000000002,40,10,0.5,4
qwen,Qwen,ordering,cold,blankets,heater,1.0,20,10,1.0,2
qwen,Qwen,ordering,cold,blankets,sink,0.8859999999999999,40,10,0.0,4
qwen,Qwen,ordering,cold,blankets,tea,0.664,200,10,0.2,20
qwen,Qwen,ordering,cold,heater,blankets,0.0,180,10,0.8333333333333334,18
qwen,Qwen,ordering,cold,heater,sink,0.0,50,10,0.0,5
qwen,Qwen,ordering,cold,heater,tea,0.0,160,10,0.125,16
qwen,Qwen,ordering,cold,sink,blankets,0.114,30,10,0.3333333333333333,3
qwen,Qwen,ordering,cold,sink,heater,1.0,40,10,1.0,4
qwen,Qwen,ordering,cold,sink,tea,0.2,50,10,0.0,5
qwen,Qwen,ordering,cold,tea,blankets,0.336,50,10,0.6,5
qwen,Qwen,ordering,cold,tea,heater,1.0,60,10,0.5,6
qwen,Qwen,ordering,cold,tea,sink,0.8,40,10,0.0,4
qwen,Qwen,ordering,cut,batteries,keys,0.926,60,10,0.16666666666666666,6
qwen,Qwen,ordering,cut,batteries,nail clippers,0.97,50,10,0.8,5
qwen,Qwen,ordering,cut,batteries,scissors,1.0,50,10,0.8,5
qwen,Qwen,ordering,cut,batteries,stapler,0.8600000000000001,180,10,0.4444444444444444,18
qwen,Qwen,ordering,cut,batteries,thumb tacks,0.022000000000000002,210,10,0.38095238095238093,21
qwen,Qwen,ordering,cut,keys,batteries,0.074,40,10,0.25,4
qwen,Qwen,ordering,cut,keys,nail clippers,0.706,50,10,0.8,5
qwen,Qwen,ordering,cut,keys,scissors,0.998,50,10,1.0,5
qwen,Qwen,ordering,cut,keys,stapler,0.352,50,10,0.2,5
qwen,Qwen,ordering,cut,keys,thumb tacks,0.006,50,10,0.2,5
qwen,Qwen,ordering,cut,nail clippers,batteries,0.03,50,10,0.0,5
qwen,Qwen,ordering,cut,nail clippers,keys,0.294,160,10,0.3125,16
qwen,Qwen,ordering,cut,nail clippers,scissors,0.9719999999999999,40,10,1.0,4
qwen,Qwen,ordering,cut,nail clippers,stapler,0.184,20,10,0.5,2
qwen,Qwen,ordering,cut,nail clippers,thumb tacks,0.0,30,10,0.6666666666666666,3
qwen,Qwen,ordering,cut,scissors,batteries,0.0,40,10,0.0,4
qwen,Qwen,ordering,cut,scissors,keys,0.002,200,10,0.15,20
qwen,Qwen,ordering,cut,scissors,nail clippers,0.028,110,10,0.6363636363636364,11
qwen,Qwen,ordering,cut,scissors,stapler,0.008,60,10,0.16666666666666666,6
qwen,Qwen,ordering,cut,scissors,thumb tacks,0.0,40,10,0.0,4
qwen,Qwen,ordering,cut,stapler,batteries,0.14,50,10,0.0,5
qwen,Qwen,ordering,cut,stapler,keys,0.648,50,10,0.2,5
qwen,Qwen,ordering,cut,stapler,nail clippers,0.816,60,10,0.6666666666666666,6
qwen,Qwen,ordering,cut,stapler,scissors,0.992,40,10,1.0,4
qwen,Qwen,ordering,cut,stapler,thumb tacks,0.006,170,10,0.11764705882352941,17
qwen,Qwen,ordering,cut,thumb tacks,batteries,0.978,40,10,0.0,4
qwen,Qwen,ordering,cut,thumb tacks,keys,0.994,30,10,0.3333333333333333,3
qwen,Qwen,ordering,cut,thumb tacks,nail clippers,1.0,50,10,0.6,5
qwen,Qwen,ordering,cut,thumb tacks,scissors,1.0,50,10,0.8,5
qwen,Qwen,ordering,cut,thumb tacks,stapler,0.9940000000000001,50,10,0.0,5
qwen,Qwen,ordering,fridge,juice,ketchup,0.008,60,10,0.3333333333333333,6
qwen,Qwen,ordering,fridge,juice,meat,0.022,30,10,0.0,3
qwen,Qwen,ordering,fridge,juice,milk,0.688,150,10,1.0,15
qwen,Qwen,ordering,fridge,juice,water,0.974,60,10,1.0,6
qwen,Qwen,ordering,fridge,juice,yogurt,0.032,50,10,0.0,5
qwen,Qwen,ordering,fridge,ketchup,juice,0.992,50,10,1.0,5
qwen,Qwen,ordering,fridge,ketchup,meat,0.766,40,10,0.0,4
qwen,Qwen,ordering,fridge,ketchup,milk,0.9940000000000001,50,10,1.0,5
qwen,Qwen,ordering,fridge,ketchup,water,0.998,20,10,1.0,2
qwen,Qwen,ordering,fridge,ketchup,yogurt,0.878,180,10,0.2222222222222222,18
qwen,Qwen,ordering,fridge,meat,juice,0.978,50,10,1.0,5
qwen,Qwen,ordering,fridge,meat,ketchup,0.234,180,10,0.16666666666666666,18
qwen,Qwen,ordering,fridge,meat,milk,0.984,30,10,0.6666666666666666,3
qwen,Qwen,ordering,fridge,meat,water,1.0,20,10,1.0,2
qwen,Qwen,ordering,fridge,meat,yogurt,0.65,160,10,0.625,16
qwen,Qwen,ordering,fridge,milk,juice,0.312,50,10,1.0,5
qwen,Qwen,ordering,fridge,milk,ketchup,0.006,50,10,0.0,5
qwen,Qwen,ordering,fridge,milk,meat,0.016,60,10,0.0,6
qwen,Qwen,ordering,fridge,milk,water,0.972,60,10,0.8333333333333334,6
qwen,Qwen,ordering,fridge,milk,yogurt,0.014000000000000002,50,10,0.2,5
qwen,Qwen,ordering,fridge,water,juice,0.026,220,10,1.0,22
qwen,Qwen,ordering,fridge,water,ketchup,0.002,40,10,0.0,4
qwen,Qwen,ordering,fridge,water,meat,0.0,30,10,0.0,3
qwen,Qwen,ordering,fridge,water,milk,0.028,180,10,0.9444444444444444,18
qwen,Qwen,ordering,fridge,water,yogurt,0.002,50,10,0.0,5
qwen,Qwen,ordering,fridge,yogurt,juice,0.968,50,10,1.0,5
qwen,Qwen,ordering,fridge,yogurt,ketchup,0.122,50,10,0.2,5
qwen,Qwen,ordering,fridge,yogurt,meat,0.35,50,10,0.4,5
qwen,Qwen,ordering,fridge,yogurt,milk,0.986,40,10,0.75,4
qwen,Qwen,ordering,fridge,yogurt,water,0.998,20,10,1.0,2
qwen,Qwen,ordering,gym,basketball,lacrosse,0.004,150,10,0.9333333333333333,15
qwen,Qwen,ordering,gym,basketball,meditation,0.0,20,10,0.0,2
qwen,Qwen,ordering,gym,basketball,softball,0.242,200,10,0.9,20
qwen,Qwen,ordering,gym,basketball,swimming,0.018,50,10,0.4,5
qwen,Qwen,ordering,gym,lacrosse,basketball,0.9960000000000001,40,10,1.0,4
qwen,Qwen,ordering,gym,lacrosse,meditation,0.02,20,10,0.0,2
qwen,Qwen,ordering,gym,lacrosse,softball,0.982,30,10,1.0,3
qwen,Qwen,ordering,gym,lacrosse,swimming,0.69,30,10,0.3333333333333333,3
qwen,Qwen,ordering,gym,meditation,basketball,1.0,40,10,0.75,4
qwen,Qwen,ordering,gym,meditation,lacrosse,0.9800000000000001,40,10,1.0,4
qwen,Qwen,ordering,gym,meditation,softball,0.998,40,10,1.0,4
qwen,Qwen,ordering,gym,meditation,swimming,0.992,190,10,0.7894736842105263,19
qwen,Qwen,ordering,gym,softball,basketball,0.7580000000000001,60,10,1.0,6
qwen,Qwen,ordering,gym,softball,lacrosse,0.018,190,10,0.9473684210526315,19
qwen,Qwen,ordering,gym,softball,meditation,0.002,50,10,0.6,5
qwen,Qwen,ordering,gym,softball,swimming,0.05,50,10,0.8,5
qwen,Qwen,ordering,gym,swimming,basketball,0.982,50,10,1.0,5
qwen,Qwen,ordering,gym,swimming,lacrosse,0.31,40,10,1.0,4
qwen,Qwen,ordering,gym,swimming,meditation,0.008,50,10,0.0,5
qwen,Qwen,ordering,gym,swimming,softball,0.95,40,10,0.75,4
qwen,Qwen,ordering,hot,blankets,couch,0.874,120,10,0.0,12
qwen,Qwen,ordering,hot,blankets,fan,0.998,50,10,0.2,5
qwen,Qwen,ordering,hot,blankets,heater,0.9960000000000001,40,10,0.75,4
qwen,Qwen,ordering,hot,blankets,pool,0.976,50,10,0.0,5
qwen,Qwen,ordering,hot,blankets,shower,0.9620000000000001,50,10,0.2,5
qwen,Qwen,ordering,hot,couch,blankets,0.126,50,10,0.2,5
qwen,Qwen,ordering,hot,couch,fan,0.998,30,10,0.0,3
qwen,Qwen,ordering,hot,couch,heater,0.996,30,10,0.0,3
qwen,Qwen,ordering,hot,couch,pool,0.84,60,10,0.5,6
qwen,Qwen,ordering,hot,couch,shower,0.792,20,10,1.0,2
qwen,Qwen,ordering,hot,fan,blankets,0.002,40,10,0.0,4
qwen,Qwen,ordering,hot,fan,couch,0.002,40,10,0.0,4
qwen,Qwen,ordering,hot,fan,heater,0.232,60,10,0.16666666666666666,6
qwen,Qwen,ordering,hot,fan,pool,0.006,200,10,0.55,20
qwen,Qwen,ordering,hot,fan,shower,0.004,200,10,0.05,20
qwen,Qwen,ordering,hot,heater,blankets,0.004,130,10,0.23076923076923078,13
qwen,Qwen,ordering,hot,heater,couch,0.004,200,10,0.0,20
qwen,Qwen,ordering,hot,heater,fan,0.768,50,10,1.0,5
qwen,Qwen,ordering,hot,heater,pool,0.024,40,10,0.25,4
qwen,Qwen,ordering,hot,heater,shower,0.022,50,10,0.0,5
qwen,Qwen,ordering,hot,pool,blankets,0.024,50,10,0.4,5
qwen,Qwen,ordering,hot,pool,couch,0.16,40,10,0.0,4
qwen,Qwen,ordering,hot,pool,fan,0.994,40,10,0.25,4
qwen,Qwen,ordering,hot,pool,heater,0.976,40,10,0.0,4
qwen,Qwen,ordering,hot,pool,shower,0.392,190,10,0.2631578947368421,19
qwen,Qwen,ordering,hot,shower,blankets,0.038,40,10,0.0,4
qwen,Qwen,ordering,hot,shower,couch,0.208,60,10,0.0,6
qwen,Qwen,ordering,hot,shower,fan,0.996,50,10,0.8,5
qwen,Qwen,ordering,hot,shower,heater,0.978,60,10,0.3333333333333333,6
qwen,Qwen,ordering,hot,shower,pool,0.608,50,10,1.0,5
qwen,Qwen,ordering,mask,bandana,candy,0.038,40,10,0.0,4
qwen,Qwen,ordering,mask,bandana,handkerchief,0.418,130,10,0.6153846153846154,13
qwen,Qwen,ordering,mask,bandana,napkins,0.002,120,10,0.16666666666666666,12
qwen,Qwen,ordering,mask,bandana,wallet,0.154,50,10,0.4,5
qwen,Qwen,ordering,mask,candy,bandana,0.9620000000000001,50,10,0.8,5
qwen,Qwen,ordering,mask,candy,handkerchief,0.946,60,10,0.6666666666666666,6
qwen,Qwen,ordering,mask,candy,napkins,0.046,40,10,0.5,4
qwen,Qwen,ordering,mask,candy,wallet,0.82,200,10,0.2,20
qwen,Qwen,ordering,mask,handkerchief,bandana,0.582,30,10,1.0,3
qwen,Qwen,ordering,mask,handkerchief,candy,0.054,60,10,0.0,6
qwen,Qwen,ordering,mask,handkerchief,napkins,0.006,200,10,0.3,20
qwen,Qwen,ordering,mask,handkerchief,wallet,0.22,50,10,0.0,5
qwen,Qwen,ordering,mask,napkins,bandana,0.998,50,10,1.0,5
qwen,Qwen,ordering,mask,napkins,candy,0.954,50,10,0.2,5
qwen,Qwen,ordering,mask,napkins,handkerchief,0.9940000000000001,50,10,0.6,5
qwen,Qwen,ordering,mask,napkins,wallet,0.99,40,10,0.0,4
qwen,Qwen,ordering,mask,wallet,bandana,0.846,50,10,0.8,5
qwen,Qwen,ordering,mask,wallet,candy,0.18,50,10,0.2,5
qwen,Qwen,ordering,mask,wallet,handkerchief,0.78,50,10,0.6,5
qwen,Qwen,ordering,mask,wallet,napkins,0.01,60,10,0.5,6
qwen,Qwen,ordering,meat,chicken,crab,0.002,170,10,0.7647058823529411,17
qwen,Qwen,ordering,meat,chicken,mushrooms,0.0,50,10,0.2,5
qwen,Qwen,ordering,meat,chicken,tofu,0.016,50,10,0.0,5
qwen,Qwen,ordering,meat,chicken,turkey,0.008,210,10,0.9523809523809523,21
qwen,Qwen,ordering,meat,crab,chicken,0.998,50,10,1.0,5
qwen,Qwen,ordering,meat,crab,mushrooms,0.382,30,10,0.0,3
qwen,Qwen,ordering,meat,crab,tofu,0.888,30,10,0.6666666666666666,3
qwen,Qwen,ordering,meat,crab,turkey,0.762,50,10,1.0,5
qwen,Qwen,ordering,meat,mushrooms,chicken,1.0,60,10,1.0,6
qwen,Qwen,ordering,meat,mushrooms,crab,0.618,50,10,1.0,5
qwen,Qwen,ordering,meat,mushrooms,tofu,0.932,190,10,0.5263157894736842,19
qwen,Qwen,ordering,meat,mushrooms,turkey,0.834,60,10,1.0,6
qwen,Qwen,ordering,meat,tofu,chicken,0.984,40,10,1.0,4
qwen,Qwen,ordering,meat,tofu,crab,0.11200000000000002,50,10,0.8,5
qwen,Qwen,ordering,meat,tofu,mushrooms,0.068,50,10,0.0,5
qwen,Qwen,ordering,meat,tofu,turkey,0.298,50,10,1.0,5
qwen,Qwen,ordering,meat,turkey,chicken,0.992,40,10,1.0,4
qwen,Qwen,ordering,meat,turkey,crab,0.238,130,10,0.7692307692307693,13
qwen,Qwen,ordering,meat,turkey,mushrooms,0.166,40,10,0.0,4
qwen,Qwen,ordering,meat,turkey,tofu,0.702,60,10,0.16666666666666666,6
qwen,Qwen,ordering,restaurant,cake,cocktails,0.8539999999999999,40,10,1.0,4
qwen,Qwen,ordering,restaurant,cake,salad,0.374,50,10,0.6,5
qwen,Qwen,ordering,restaurant,cake,soda,0.966,50,10,0.8,5
qwen,Qwen,ordering,restaurant,cake,soup,0.48600000000000004,180,10,0.3888888888888889,18
qwen,Qwen,ordering,restaurant,cake,vodka,0.92,60,10,1.0,6
qwen,Qwen,ordering,restaurant,cocktails,cake,0.146,50,10,0.6,5
qwen,Qwen,ordering,restaurant,cocktails,salad,0.10800000000000001,40,10,0.0,4
qwen,Qwen,ordering,restaurant,cocktails,soda,0.794,190,10,0.42105263157894735,19
qwen,Qwen,ordering,restaurant,cocktails,soup,0.158,20,10,0.0,2
qwen,Qwen,ordering,restaurant,cocktails,vodka,0.67,140,10,0.5,14
qwen,Qwen,ordering,restaurant,salad,cake,0.626,200,10,0.55,20
qwen,Qwen,ordering,restaurant,salad,cocktails,0.892,40,10,0.75,4
qwen,Qwen,ordering,restaurant,salad,soda,0.966,50,10,0.6,5
qwen,Qwen,ordering,restaurant,salad,soup,0.596,200,10,0.7,20
qwen,Qwen,ordering,restaurant,salad,vodka,0.924,50,10,1.0,5
qwen,Qwen,ordering,restaurant,soda,cake,0.034,30,10,0.0,3
qwen,Qwen,ordering,restaurant,soda,cocktails,0.206,30,10,1.0,3
qwen,Qwen,ordering,restaurant,soda,salad,0.034,50,10,0.0,5
qwen,Qwen,ordering,restaurant,soda,soup,0.04,20,10,0.0,2
qwen,Qwen,ordering,restaurant,soda,vodka,0.338,50,10,1.0,5
qwen,Qwen,ordering,restaurant,soup,cake,0.514,30,10,0.3333333333333333,3
qwen,Qwen,ordering,restaurant,soup,cocktails,0.842,60,10,1.0,6
qwen,Qwen,ordering,restaurant,soup,salad,0.404,60,10,0.5,6
qwen,Qwen,ordering,restaurant,soup,soda,0.9599999999999999,60,10,0.8333333333333334,6
qwen,Qwen,ordering,restaurant,soup,vodka,0.9339999999999999,40,10,1.0,4
qwen,Qwen,ordering,restaurant,vodka,cake,0.08,50,10,0.0,5
qwen,Qwen,ordering,restaurant,vodka,cocktails,0.33,30,10,1.0,3
qwen,Qwen,ordering,restaurant,vodka,salad,0.076,20,10,0.0,2
qwen,Qwen,ordering,restaurant,vodka,soda,0.662,190,10,0.3157894736842105,19
qwen,Qwen,ordering,restaurant,vodka,soup,0.066,50,10,0.0,5
qwen,Qwen,ordering,salad,chips,cigarettes,0.058,60,10,0.16666666666666666,6
qwen,Qwen,ordering,salad,chips,dressing,0.31,50,10,0.4,5
qwen,Qwen,ordering,salad,chips,lettuce,0.998,60,10,1.0,6
qwen,Qwen,ordering,salad,chips,meat,0.762,210,10,0.2857142857142857,21
qwen,Qwen,ordering,salad,cigarettes,chips,0.942,160,10,0.4375,16
qwen,Qwen,ordering,salad,cigarettes,dressing,0.86,40,10,1.0,4
qwen,Qwen,ordering,salad,cigarettes,lettuce,1.0,40,10,0.75,4
qwen,Qwen,ordering,salad,cigarettes,meat,0.976,190,10,0.5789473684210527,19
qwen,Qwen,ordering,salad,dressing,chips,0.69,20,10,0.0,2
qwen,Qwen,ordering,salad,dressing,cigarettes,0.14,50,10,0.0,5
qwen,Qwen,ordering,salad,dressing,lettuce,1.0,30,10,1.0,3
qwen,Qwen,ordering,salad,dressing,meat,0.864,30,10,0.3333333333333333,3
qwen,Qwen,ordering,salad,lettuce,chips,0.002,20,10,0.0,2
qwen,Qwen,ordering,salad,lettuce,cigarettes,0.0,60,10,0.0,6
qwen,Qwen,ordering,salad,lettuce,dressing,0.0,180,10,0.6111111111111112,18
qwen,Qwen,ordering,salad,lettuce,meat,0.002,40,10,0.75,4
qwen,Qwen,ordering,salad,meat,chips,0.238,20,10,0.0,2
qwen,Qwen,ordering,salad,meat,cigarettes,0.024,50,10,0.0,5
qwen,Qwen,ordering,salad,meat,dressing,0.136,30,10,0.0,3
qwen,Qwen,ordering,salad,meat,lettuce,0.998,60,10,1.0,6
qwen,Qwen,ordering,science,art,geology,0.992,40,10,1.0,4
qwen,Qwen,ordering,science,art,math,0.97,200,10,0.7,20
qwen,Qwen,ordering,science,art,philosophy,0.594,180,10,0.6111111111111112,18
qwen,Qwen,ordering,science,art,physics,1.0,50,10,1.0,5
qwen,Qwen,ordering,science,art,zoology,0.9079999999999999,50,10,0.8,5
qwen,Qwen,ordering,science,geology,art,0.008,50,10,0.6,5
qwen,Qwen,ordering,science,geology,math,0.344,60,10,0.8333333333333334,6
qwen,Qwen,ordering,science,geology,philosophy,0.012,30,10,0.6666666666666666,3
qwen,Qwen,ordering,science,geology,physics,0.946,40,10,1.0,4
qwen,Qwen,ordering,science,geology,zoology,0.104,130,10,1.0,13
qwen,Qwen,ordering,science,math,art,0.03,20,10,0.5,2
qwen,Qwen,ordering,science,math,geology,0.656,40,10,0.75,4
qwen,Qwen,ordering,science,math,philosophy,0.026000000000000002,50,10,0.4,5
qwen,Qwen,ordering,science,math,physics,0.976,40,10,0.5,4
qwen,Qwen,ordering,science,math,zoology,0.196,50,10,0.8,5
qwen,Qwen,ordering,science,philosophy,art,0.406,50,10,1.0,5
qwen,Qwen,ordering,science,philosophy,geology,0.988,50,10,0.8,5
qwen,Qwen,ordering,science,philosophy,math,0.974,160,10,0.6875,16
qwen,Qwen,ordering,science,philosophy,physics,1.0,40,10,1.0,4
qwen,Qwen,ordering,science,philosophy,zoology,0.87,60,10,0.8333333333333334,6
qwen,Qwen,ordering,science,physics,art,0.0,50,10,0.4,5
qwen,Qwen,ordering,science,physics,geology,0.054,210,10,0.8571428571428571,21
qwen,Qwen,ordering,science,physics,math,0.024,30,10,0.3333333333333333,3
qwen,Qwen,ordering,science,physics,philosophy,0.0,30,10,0.3333333333333333,3
qwen,Qwen,ordering,science,physics,zoology,0.002,200,10,0.65,20
qwen,Qwen,ordering,science,zoology,art,0.092,30,10,0.6666666666666666,3
qwen,Qwen,ordering,science,zoology,geology,0.8960000000000001,40,10,0.75,4
qwen,Qwen,ordering,science,zoology,math,0.804,50,10,0.4,5
qwen,Qwen,ordering,science,zoology,philosophy,0.13,60,10,0.6666666666666666,6
qwen,Qwen,ordering,science,zoology,physics,0.998,40,10,1.0,4
qwen,Qwen,ordering,throw,beach ball,boomerang,0.032,190,10,0.631578947368421,19
qwen,Qwen,ordering,throw,beach ball,football,1.0,50,10,1.0,5
qwen,Qwen,ordering,throw,beach ball,lawnmower,0.014,30,10,0.0,3
qwen,Qwen,ordering,throw,beach ball,tires,0.0,60,10,0.0,6
qwen,Qwen,ordering,throw,boomerang,beach ball,0.968,40,10,0.75,4
qwen,Qwen,ordering,throw,boomerang,football,1.0,40,10,1.0,4
qwen,Qwen,ordering,throw,boomerang,lawnmower,0.398,50,10,0.0,5
qwen,Qwen,ordering,throw,boomerang,tires,0.014000000000000002,50,10,0.0,5
qwen,Qwen,ordering,throw,football,beach ball,0.0,160,10,0.875,16
qwen,Qwen,ordering,throw,football,boomerang,0.0,210,10,0.6190476190476191,21
qwen,Qwen,ordering,throw,football,lawnmower,0.0,30,10,0.0,3
qwen,Qwen,ordering,throw,football,tires,0.0,30,10,0.0,3
qwen,Qwen,ordering,throw,lawnmower,beach ball,0.986,20,10,1.0,2
qwen,Qwen,ordering,throw,lawnmower,boomerang,0.602,50,10,0.8,5
qwen,Qwen,ordering,throw,lawnmower,football,1.0,50,10,1.0,5
qwen,Qwen,ordering,throw,lawnmower,tires,0.02,130,10,0.07692307692307693,13
qwen,Qwen,ordering,throw,tires,beach ball,1.0,50,10,0.6,5
qwen,Qwen,ordering,throw,tires,boomerang,0.986,40,10,1.0,4
qwen,Qwen,ordering,throw,tires,football,1.0,50,10,0.8,5
qwen,Qwen,ordering,throw,tires,lawnmower,0.98,50,10,0.8,5
qwen,Qwen,ordering,transport,car,chairs,0.0,50,10,0.0,5
qwen,Qwen,ordering,transport,car,hammer,0.0,50,10,0.2,5
qwen,Qwen,ordering,transport,car,lawnmower,0.0,40,10,0.25,4
qwen,Qwen,ordering,transport,chairs,car,1.0,30,10,1.0,3
qwen,Qwen,ordering,transport,chairs,hammer,0.958,40,10,0.0,4
qwen,Qwen,ordering,transport,chairs,lawnmower,1.0,220,10,0.09090909090909091,22
qwen,Qwen,ordering,transport,hammer,car,1.0,50,10,0.6,5
qwen,Qwen,ordering,transport,hammer,chairs,0.042,150,10,0.06666666666666667,15
qwen,Qwen,ordering,transport,hammer,lawnmower,0.982,180,10,0.5555555555555556,18
qwen,Qwen,ordering,transport,lawnmower,car,1.0,60,10,1.0,6
qwen,Qwen,ordering,transport,lawnmower,chairs,0.0,50,10,0.2,5
qwen,Qwen,ordering,transport,lawnmower,hammer,0.018,40,10,0.25,4
qwen,Qwen,conjunction,bag,chalk,crayons,0.6519999999999999,60,10,1.0,6
qwen,Qwen,conjunction,bag,chalk,headphones,0.0068000000000000005,50,10,0.2,5
qwen,Qwen,conjunction,bag,chalk,makeup,0.0996,50,10,0.2,5
qwen,Qwen,conjunction,bag,chalk,pen,0.9214,50,10,1.0,5
qwen,Qwen,conjunction,bag,crayons,chalk,0.23900000000000002,180,10,0.8888888888888888,18
qwen,Qwen,conjunction,bag,crayons,headphones,0.005200000000000001,40,10,0.25,4
qwen,Qwen,conjunction,bag,crayons,makeup,0.046,50,10,0.0,5
qwen,Qwen,conjunction,bag,crayons,pen,0.8394,40,10,1.0,4
qwen,Qwen,conjunction,bag,headphones,chalk,0.7696,50,10,0.4,5
qwen,Qwen,conjunction,bag,headphones,crayons,0.8558,30,10,1.0,3
qwen,Qwen,conjunction,bag,headphones,makeup,0.44079999999999997,190,10,0.21052631578947367,19
qwen,Qwen,conjunction,bag,headphones,pen,0.9723999999999999,50,10,1.0,5
qwen,Qwen,conjunction,bag,makeup,chalk,0.6921999999999999,20,10,1.0,2
qwen,Qwen,conjunction,bag,makeup,crayons,0.8196,20,10,1.0,2
qwen,Qwen,conjunction,bag,makeup,headphones,0.024,40,10,0.0,4
qwen,Qwen,conjunction,bag,makeup,pen,0.9634,30,10,1.0,3
qwen,Qwen,conjunction,bag,pen,chalk,0.0546,210,10,0.8571428571428571,21
qwen,Qwen,conjunction,bag,pen,crayons,0.1408,170,10,0.8823529411764706,17
qwen,Qwen,conjunction,bag,pen,headphones,0.0,50,10,0.0,5
qwen,Qwen,conjunction,bag,pen,makeup,0.0094,60,10,0.16666666666666666,6
qwen,Qwen,conjunction,bakery,cakes,ice cream,0.37720000000000004,190,10,0.8421052631578947,19
qwen,Qwen,conjunction,bakery,cakes,muffins,0.0328,180,10,0.8888888888888888,18
qwen,Qwen,conjunction,bakery,cakes,pretzels,0.04,60,10,0.5,6
qwen,Qwen,conjunction,bakery,cakes,sandwiches,0.005,50,10,0.4,5
qwen,Qwen,conjunction,bakery,cakes,water,0.027399999999999997,50,10,0.0,5
qwen,Qwen,conjunction,bakery,ice cream,cakes,0.5509999999999999,50,10,1.0,5
qwen,Qwen,conjunction,bakery,ice cream,muffins,0.054400000000000004,170,10,0.5882352941176471,17
qwen,Qwen,conjunction,bakery,ice cream,pretzels,0.0458,20,10,0.5,2
qwen,Qwen,conjunction,bakery,ice cream,sandwiches,0.0062,40,10,0.25,4
qwen,Qwen,conjunction,bakery,ice cream,water,0.0274,60,10,0.16666666666666666,6
qwen,Qwen,conjunction,bakery,muffins,cakes,0.8464,50,10,1.0,5
qwen,Qwen,conjunction,bakery,muffins,ice cream,0.771,20,10,1.0,2
qwen,Qwen,conjunction,bakery,muffins,pretzels,0.1612,50,10,0.4,5
qwen,Qwen,conjunction,bakery,muffins,sandwiches,0.0274,20,10,0.0,2
qwen,Qwen,conjunction,bakery,muffins,water,0.1026,50,10,0.0,5
qwen,Qwen,conjunction,bakery,pretzels,cakes,0.8393999999999999,50,10,1.0,5
qwen,Qwen,conjunction,bakery,pretzels,ice cream,0.7772,50,10,1.0,5
qwen,Qwen,conjunction,bakery,pretzels,muffins,0.19499999999999998,30,10,1.0,3
qwen,Qwen,conjunction,bakery,pretzels,sandwiches,0.031200000000000002,50,10,0.4,5
qwen,Qwen,conjunction,bakery,pretzels,water,0.1,40,10,0.0,4
qwen,Qwen,conjunction,bakery,sandwiches,cakes,0.8682,30,10,1.0,3
qwen,Qwen,conjunction,bakery,sandwiches,ice cream,0.8073999999999999,50,10,1.0,5
qwen,Qwen,conjunction,bakery,sandwiches,muffins,0.2264,30,10,0.6666666666666666,3
qwen,Qwen,conjunction,bakery,sandwiches,pretzels,0.18760000000000002,200,10,0.55,20
qwen,Qwen,conjunction,bakery,sandwiches,water,0.1116,50,10,0.0,5
qwen,Qwen,conjunction,bakery,water,cakes,0.8485999999999999,30,10,0.6666666666666666,3
qwen,Qwen,conjunction,bakery,water,ice cream,0.7924,60,10,0.6666666666666666,6
qwen,Qwen,conjunction,bakery,water,muffins,0.20900000000000002,60,10,0.5,6
qwen,Qwen,conjunction,bakery,water,pretzels,0.1714,130,10,0.5384615384615384,13
qwen,Qwen,conjunction,bakery,water,sandwiches,0.0368,210,10,0.42857142857142855,21
qwen,Qwen,conjunction,beach,bikini,coat,0.0326,30,10,0.3333333333333333,3
qwen,Qwen,conjunction,beach,bikini,jacket,0.1058,40,10,0.25,4
